#,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:43', checksum=1421305431, investigation_time=30.0, ses_per_logic_tree_path=1"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,4.900000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
1,1,5.300000E+00,7.975749E+00,4.812888E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
2,1,5.700000E+00,5.109159E+00,5.066249E+01,1.000000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
3,1,4.900000E+00,1.023228E+01,4.710491E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
4,1,4.600000E+00,1.235000E+01,5.035000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
5,1,5.100000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,-9.000000E+01
6,1,4.700000E+00,6.325428E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
7,1,4.900000E+00,6.071166E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
8,1,4.700000E+00,1.071231E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
9,1,4.600000E+00,1.245000E+01,5.035000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
