#,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T07:38:49', checksum=1989084452, investigation_time=30.0, ses_per_logic_tree_path=1"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,3,4.700000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
1,1,5.100000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
2,1,5.000000E+00,1.255000E+01,5.035000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
3,1,4.600000E+00,1.265000E+01,4.965000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,9.000000E+01
4,1,4.700000E+00,5.820416E+00,5.078086E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
5,1,4.700000E+00,5.376913E+00,5.082437E+01,1.000000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
6,1,5.100000E+00,1.095160E+01,4.742867E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
7,1,5.100000E+00,1.023301E+01,4.726678E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
8,1,5.300000E+00,1.094866E+01,4.726679E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
9,1,5.100000E+00,1.095160E+01,4.742867E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
10,1,5.100000E+00,5.146242E+00,5.130686E+01,1.000000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
