#,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:18:29', checksum=3959425474, investigation_time=30.0, ses_per_logic_tree_path=1"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,3,4.700000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
2,1,5.100000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
2147483802,1,4.700000E+00,8.213750E+00,4.764325E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
15032385621,1,4.900000E+00,5.816904E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
15032385644,1,4.700000E+00,6.325428E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
25769803800,1,4.700000E+00,1.095160E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
25769803801,1,4.900000E+00,1.095160E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
25769803864,1,5.500000E+00,1.023228E+01,4.710491E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
27917287460,1,4.700000E+00,1.023301E+01,4.726678E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
30064771144,1,4.700000E+00,1.094866E+01,4.726678E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
