#,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc6d5dee266', start_date='2023-04-20T04:10:21', checksum=3959425474, investigation_time=30.0, ses_per_logic_tree_path=1"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,4.900000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
16777217,1,5.300000E+00,7.975749E+00,4.812888E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
50331653,1,5.100000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,-9.000000E+01
117440518,1,4.700000E+00,6.325428E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
134217735,1,4.900000E+00,6.071166E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
184549378,1,5.700000E+00,5.109159E+00,5.066249E+01,1.000000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
201326600,1,4.700000E+00,1.071231E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
218103811,1,4.900000E+00,1.023228E+01,4.710491E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
335544324,1,4.600000E+00,1.235000E+01,5.035000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
385875977,1,4.600000E+00,1.245000E+01,5.035000E+01,1.000000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
