#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:30', checksum=4169731798, investigation_time=30.0, ses_per_logic_tree_path=1"
rup_id,source_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,1,3,4.700000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
2,1,1,5.100000E+00,1.244109E+01,5.023590E+01,1.100000E+01,Volcanic,0.000000E+00,9.000000E+01,0.000000E+00
24,257,1,4.700000E+00,1.095160E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
25,257,1,4.900000E+00,1.095160E+01,4.742866E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
88,257,1,5.500000E+00,1.023228E+01,4.710491E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,0.000000E+00
1073741860,258,1,4.700000E+00,1.023301E+01,4.726678E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
1073741978,1339,1,4.700000E+00,8.213750E+00,4.764325E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
2147483720,259,1,4.700000E+00,1.094866E+01,4.726678E+01,9.000000E+00,Stable Shallow Crust,0.000000E+00,9.000000E+01,9.000000E+01
3221225557,246,1,4.900000E+00,5.816904E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
3221225580,246,1,4.700000E+00,6.325428E+00,5.045711E+01,1.250000E+01,Stable Shallow Crust,0.000000E+00,9.000000E+01,-9.000000E+01
