rlzi,sid,eid,gmv_PGA
4,8,565342250205184,1.498670E-02
4,9,565342250205184,2.227148E-03
4,13,565342250205184,1.775696E-03
4,17,115809498169344,4.023833E-01
4,19,115809498169344,6.134444E-02
4,20,565342250205184,1.776224E-03
4,24,565342250205184,6.657452E-03
4,25,565342250205184,4.265278E-03
4,26,115809498169344,6.070635E-03
4,35,565342250205184,3.063984E-03
4,40,565342250205184,5.552752E-03
4,45,565342250205184,1.404467E-03
5,8,565342250205184,2.379617E-02
5,9,565342250205184,2.080333E-03
5,13,565342250205184,1.331731E-03
5,17,115809498169344,3.194696E-01
5,19,115809498169344,2.850772E-02
5,20,565342250205184,1.490212E-03
5,24,565342250205184,7.213992E-03
5,25,565342250205184,4.603127E-03
5,26,115809498169344,2.211972E-03
5,35,565342250205184,3.034617E-03
5,40,565342250205184,6.537978E-03
5,45,565342250205184,1.154377E-03
6,8,565342250205184,1.121348E-02
6,9,565342250205184,1.709184E-03
6,13,565342250205184,1.479481E-03
6,17,115809498169344,3.850577E-01
6,19,115809498169344,6.246965E-02
6,20,565342250205184,1.398806E-03
6,24,565342250205184,5.366909E-03
6,25,565342250205184,3.291077E-03
6,26,115809498169344,5.740343E-03
6,35,565342250205184,2.378920E-03
6,40,565342250205184,4.286107E-03
6,45,565342250205184,1.095178E-03
7,8,565342250205184,5.304010E-02
7,9,565342250205184,7.086369E-03
7,13,565342250205184,5.186732E-03
7,17,115809498169344,6.019771E-01
7,19,115809498169344,6.904506E-02
7,20,565342250205184,5.489178E-03
7,24,565342250205184,2.104167E-02
7,25,565342250205184,1.393421E-02
7,26,115809498169344,7.530158E-03
7,35,565342250205184,9.814047E-03
7,40,565342250205184,1.834006E-02
7,45,565342250205184,4.322403E-03
8,8,565342250205184,4.431739E-02
8,9,565342250205184,6.737449E-03
8,13,565342250205184,4.854944E-03
8,17,115809498169344,6.177156E-01
8,19,115809498169344,9.196441E-02
8,20,565342250205184,5.025737E-03
8,24,565342250205184,1.925083E-02
8,25,565342250205184,1.213762E-02
8,26,115809498169344,8.015350E-03
8,35,565342250205184,8.746547E-03
8,40,565342250205184,1.575817E-02
8,45,565342250205184,4.161801E-03
9,8,565342250205184,2.831695E-03
