rlzi,sid,eid,gmv_PGA
0,79,17179869184,3.336382E-02
0,86,17179869184,5.492197E-03
0,87,17179869184,4.283885E-02
1,0,2903397892096,1.892450E-02
1,67,9156870275072,8.796762E-02
1,67,9418863280128,1.271675E-01
1,68,9418863280128,1.300500E-02
1,72,9418863280128,6.773169E-03
1,75,9418863280128,2.011532E-02
1,78,9418863280128,1.523519E-02
2,0,2903397892096,1.497583E-02
2,67,9156870275072,7.276938E-02
2,67,9418863280128,1.503077E-01
2,68,9418863280128,8.447498E-03
2,72,9418863280128,3.560857E-03
2,75,9418863280128,1.485661E-02
2,78,9418863280128,1.069527E-02
3,0,2903397892096,1.672153E-02
3,67,9156870275072,7.244734E-02
3,67,9418863280128,8.364424E-02
3,68,9418863280128,9.652786E-03
3,72,9418863280128,5.490633E-03
3,75,9418863280128,1.438813E-02
3,78,9418863280128,1.131168E-02
4,0,2903397892096,3.597534E-02
4,67,9156870275072,1.295220E-01
4,67,9418863280128,2.527878E-01
4,68,9418863280128,1.878875E-02
4,72,9418863280128,8.699453E-03
4,75,9418863280128,3.116044E-02
4,78,9418863280128,2.244792E-02
5,0,2903397892096,3.216657E-02
5,67,9156870275072,9.063293E-02
5,67,9418863280128,1.895674E-01
5,68,9418863280128,1.969039E-02
5,72,9418863280128,1.127239E-02
5,75,9418863280128,2.964838E-02
5,78,9418863280128,2.337037E-02
