event_id,site_id,gmv_PGA
0,79,3.684118E-03
0,86,1.452350E-03
0,87,1.886817E-03
1,79,1.344530E-02
1,86,1.238523E-03
1,87,3.342242E-03
2,79,6.464768E-03
2,86,3.490302E-03
2,87,5.368627E-03
3,79,2.445369E-02
3,86,5.968615E-03
3,87,8.113469E-02
4,79,1.987926E-03
4,87,5.198042E-03
5,86,2.229985E-03
5,87,6.942667E-02
5,88,2.336538E-03
5,89,1.227153E-03
5,90,3.775181E-03
5,91,1.408078E-03
6,0,6.243845E-02
7,0,3.705288E-02
8,67,1.581673E-02
8,68,6.960015E-03
8,72,8.364519E-03
8,75,2.517522E-03
8,78,2.662912E-03
9,67,6.823418E-03
10,67,1.018089E-02
10,72,1.133529E-02
10,78,5.917470E-03
11,67,4.976581E-02
11,68,4.710567E-02
11,72,7.704839E-03
11,75,9.436338E-03
11,78,8.817578E-03
12,0,2.630425E-02
