#,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:26:02', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,4.05323E-03
87,0,1.08575E-02
79,1,1.91744E-02
86,1,4.63838E-03
87,1,6.32100E-02
58,2,6.20413E-03
67,2,1.10405E-02
68,2,4.61754E-03
72,2,5.34136E-03
75,2,1.19495E-02
78,2,3.01956E-03
0,3,1.63725E-02
3,3,1.26297E-02
17,4,1.46779E-01
19,4,1.42768E-01
26,4,2.02592E-02
32,4,6.04958E-03
33,4,2.11788E-02
79,6,2.73371E-03
87,6,3.21809E-03
79,7,8.45239E-03
86,7,5.86975E-03
87,7,3.65853E-03
0,8,2.45487E-03
3,8,6.60108E-03
5,8,3.40438E-03
6,8,2.95384E-03
8,8,7.24701E-03
0,9,1.48301E-02
