rlzi,sid,eid,imti,gmv
0,79,281479271677952,0,4.017565E-02
0,79,281479271677953,0,1.040050E-01
0,86,281479271677952,0,1.644365E-03
0,86,281479271677953,0,3.492310E-03
0,87,281479271677952,0,1.197182E-02
0,87,281479271677953,0,6.718662E-03
0,88,281479271677953,0,2.534098E-03
1,0,1125912791744513,0,5.144253E-02
1,3,1125912791744513,0,8.702314E-03
1,5,1125912791744513,0,1.391560E-02
1,8,1125912791744513,0,4.190736E-03
1,17,1125912791744512,0,1.351254E-01
1,19,1125912791744512,0,3.679372E-02
1,26,1125912791744512,0,7.755344E-02
1,32,1125912791744512,0,2.242232E-02
1,33,1125912791744512,0,1.259914E-02
1,67,1125921381679104,0,5.786139E-02
1,68,1125921381679104,0,1.209546E-02
1,72,1125921381679104,0,9.393994E-03
1,75,1125921381679104,0,3.620647E-03
1,78,1125921381679104,0,1.254301E-02
2,0,1125912791744513,0,2.770532E-02
2,3,1125912791744513,0,2.964106E-03
2,5,1125912791744513,0,5.829231E-03
2,8,1125912791744513,0,1.326379E-03
2,17,1125912791744512,0,6.900682E-02
2,19,1125912791744512,0,9.986001E-03
2,26,1125912791744512,0,2.555322E-02
2,32,1125912791744512,0,8.263505E-03
2,33,1125912791744512,0,4.196329E-03
2,67,1125921381679104,0,4.549943E-02
2,68,1125921381679104,0,6.623261E-03
2,72,1125921381679104,0,4.679606E-03
2,75,1125921381679104,0,1.341137E-03
2,78,1125921381679104,0,6.504657E-03
3,0,1125912791744513,0,5.718964E-02
3,3,1125912791744513,0,1.008661E-02
3,5,1125912791744513,0,1.525731E-02
3,8,1125912791744513,0,4.565650E-03
3,17,1125912791744512,0,1.440347E-01
3,19,1125912791744512,0,4.420930E-02
3,26,1125912791744512,0,9.108304E-02
3,32,1125912791744512,0,2.306406E-02
3,33,1125912791744512,0,1.254805E-02
3,67,1125921381679104,0,5.356843E-02
3,68,1125921381679104,0,1.091947E-02
3,72,1125921381679104,0,8.718656E-03
3,75,1125921381679104,0,3.518916E-03
3,78,1125921381679104,0,1.206824E-02
4,0,1125912791744513,0,6.356905E-02
4,3,1125912791744513,0,9.708022E-03
4,5,1125912791744513,0,1.675853E-02
4,8,1125912791744513,0,4.798198E-03
4,17,1125912791744512,0,1.340878E-01
4,19,1125912791744512,0,2.815138E-02
4,26,1125912791744512,0,6.263839E-02
4,32,1125912791744512,0,2.169142E-02
4,33,1125912791744512,0,1.213194E-02
4,67,1125921381679104,0,8.570822E-02
4,68,1125921381679104,0,1.623521E-02
4,72,1125921381679104,0,1.218724E-02
4,75,1125921381679104,0,4.249836E-03
4,78,1125921381679104,0,1.626082E-02
5,0,1125912791744513,0,5.792758E-02
5,3,1125912791744513,0,9.077887E-03
5,5,1125912791744513,0,1.463301E-02
5,8,1125912791744513,0,4.648066E-03
5,17,1125912791744512,0,1.343936E-01
5,19,1125912791744512,0,3.773554E-02
5,26,1125912791744512,0,8.038045E-02
5,32,1125912791744512,0,2.034264E-02
5,33,1125912791744512,0,1.094102E-02
5,67,1125921381679104,0,7.140149E-02
5,68,1125921381679104,0,1.604020E-02
5,72,1125921381679104,0,1.201088E-02
5,75,1125921381679104,0,4.653637E-03
5,78,1125921381679104,0,1.538078E-02
