rlzi,sid,eid,gmv_PGA
0,79,8589934592,1.917439E-02
0,86,8589934592,4.638367E-03
0,87,8589934592,6.320969E-02
1,0,2808908611584,5.215459E-02
1,3,2808908611584,8.501373E-03
1,5,2808908611584,1.467457E-02
1,67,9062380994560,1.042476E-01
2,0,2808908611584,4.954816E-02
2,3,2808908611584,5.517032E-03
2,5,2808908611584,1.143848E-02
2,67,9062380994560,8.885725E-02
3,0,2808908611584,4.705857E-02
3,3,2808908611584,7.846965E-03
3,5,2808908611584,1.285093E-02
3,67,9062380994560,7.276212E-02
4,0,2808908611584,1.007612E-01
4,3,2808908611584,1.450965E-02
4,5,2808908611584,2.706182E-02
4,67,9062380994560,1.359971E-01
5,0,2808908611584,8.775605E-02
5,3,2808908611584,1.382153E-02
5,5,2808908611584,2.297607E-02
5,67,9062380994560,8.841702E-02
