site_id,event_id,gmv_PGA
79,0,3.684118E-03
86,0,1.452350E-03
87,0,1.886817E-03
79,1,1.344530E-02
86,1,1.238523E-03
87,1,3.342242E-03
79,2,6.464768E-03
86,2,3.490302E-03
87,2,5.368627E-03
79,3,2.445369E-02
86,3,5.968615E-03
87,3,8.113469E-02
79,4,1.987926E-03
87,4,5.198042E-03
86,5,2.229985E-03
87,5,6.942667E-02
88,5,2.336538E-03
89,5,1.227153E-03
90,5,3.775181E-03
91,5,1.408078E-03
0,6,6.243845E-02
0,7,3.705288E-02
67,8,1.581673E-02
68,8,6.960015E-03
72,8,8.364519E-03
75,8,2.517522E-03
78,8,2.662912E-03
67,9,6.823418E-03
67,10,1.018089E-02
72,10,1.133529E-02
78,10,5.917470E-03
67,11,4.976581E-02
68,11,4.710567E-02
72,11,7.704839E-03
75,11,9.436338E-03
78,11,8.817578E-03
0,12,2.630425E-02
