site_id,event_id,gmv_PGA
79,0,1.941334E-03
86,0,5.546770E-03
87,0,2.974758E-03
79,1,1.232769E-02
86,1,1.272178E-03
87,1,1.318192E-03
0,2,9.910055E-03
0,3,4.322177E-03
3,3,2.901449E-02
5,3,2.037453E-03
6,3,3.468941E-03
8,3,1.598116E-02
0,4,3.629488E-03
3,4,1.367922E-02
5,4,3.203797E-03
6,4,1.953618E-02
8,4,9.746291E-03
67,5,4.081012E-03
67,6,1.464678E-03
67,7,3.956867E-03
78,7,5.909259E-03
58,8,1.917169E-02
67,8,2.107400E-02
68,8,1.898956E-02
72,8,1.724651E-02
75,8,3.285440E-02
67,9,5.025435E-03
79,10,5.156814E-03
87,10,6.399632E-03
79,11,2.493984E-02
86,11,1.207724E-03
87,11,3.800489E-03
79,12,1.966397E-02
87,12,3.856968E-03
