#,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:44:51', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,3.16141E-03
86,0,2.46884E-03
87,0,6.29129E-03
17,1,1.40148E-01
19,1,8.41763E-02
26,1,6.92593E-02
32,1,1.17523E-02
33,1,3.83891E-03
79,2,5.60194E-03
86,2,2.58476E-03
87,2,1.63428E-02
0,3,3.22322E-03
3,3,6.31484E-03
5,3,5.97068E-03
6,3,1.69233E-02
8,3,6.17807E-03
0,4,2.39919E-02
3,4,4.45804E-03
0,5,9.63286E-03
58,6,5.10428E-03
67,6,1.41377E-02
68,6,1.87180E-02
72,6,2.10637E-02
75,6,3.02466E-03
78,6,1.08986E-03
79,8,5.94597E-03
87,8,3.87258E-03
79,9,1.06584E-02
87,9,2.71837E-03
