rlzi,sid,eid,gmv_PGA
0,79,103079215104,1.917439E-02
0,86,103079215104,4.638367E-03
0,87,103079215104,6.320969E-02
1,0,2903397892096,5.215475E-02
1,3,2903397892096,8.501373E-03
1,5,2903397892096,1.467467E-02
1,67,9156870275072,1.042483E-01
2,0,2903397892096,4.954816E-02
2,3,2903397892096,5.517032E-03
2,5,2903397892096,1.143848E-02
2,67,9156870275072,8.885725E-02
3,0,2903397892096,4.705857E-02
3,3,2903397892096,7.846965E-03
3,5,2903397892096,1.285093E-02
3,67,9156870275072,7.276212E-02
4,0,2903397892096,1.007615E-01
4,3,2903397892096,1.450965E-02
4,5,2903397892096,2.706201E-02
4,67,9156870275072,1.359981E-01
5,0,2903397892096,8.775605E-02
5,3,2903397892096,1.382153E-02
5,5,2903397892096,2.297607E-02
5,67,9156870275072,8.841702E-02
