#,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:39:24', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,1.91744E-02
86,0,4.63838E-03
87,0,6.32100E-02
17,1,3.32403E-02
19,1,4.66360E-02
26,1,2.10130E-02
32,1,9.70693E-03
33,1,1.90776E-02
79,2,2.06105E-03
86,2,2.92136E-03
87,2,4.08617E-03
0,3,3.16947E-03
3,3,4.59483E-03
5,3,4.84828E-03
6,3,3.13805E-03
8,3,4.07024E-04
0,4,1.83535E-02
3,4,5.54967E-03
0,5,2.43173E-02
58,6,9.67170E-03
67,6,1.13014E-02
68,6,4.90986E-03
72,6,2.68538E-03
75,6,2.30154E-03
78,6,5.21352E-03
79,8,7.50577E-03
87,8,3.51666E-03
79,9,7.40488E-04
87,9,4.39398E-04
