rlzi,sid,eid,gmv_PGA
0,79,103079215104,1.917435E-02
0,86,103079215104,4.638388E-03
0,87,103079215104,6.321005E-02
1,0,2903397892096,5.215516E-02
1,3,2903397892096,8.501369E-03
1,5,2903397892096,1.467471E-02
1,67,9156870275072,1.042479E-01
2,0,2903397892098,4.954790E-02
2,3,2903397892098,5.517028E-03
2,5,2903397892098,1.143846E-02
2,67,9156870275074,8.885718E-02
3,0,2903397892099,4.705911E-02
3,3,2903397892099,7.846972E-03
3,5,2903397892099,1.285098E-02
3,67,9156870275075,7.276206E-02
4,0,2903397892100,1.007622E-01
4,3,2903397892100,1.450964E-02
4,5,2903397892100,2.706207E-02
4,67,9156870275076,1.359975E-01
5,0,2903397892097,8.775710E-02
5,3,2903397892097,1.382155E-02
5,5,2903397892097,2.297616E-02
5,67,9156870275073,8.841699E-02
