event_id,site_id,gmv_PGA
0,79,1.917435E-02
0,86,2.453304E-03
0,87,4.028060E-03
1,79,7.002440E-03
1,86,3.912402E-03
1,87,1.762718E-03
2,79,5.336172E-02
2,86,1.247782E-03
2,87,3.861603E-03
3,79,2.401803E-03
3,86,1.154631E-03
3,87,6.243377E-03
4,79,3.387339E-03
4,86,2.530746E-03
4,87,2.412404E-03
5,79,7.731028E-03
5,86,3.388524E-03
5,87,7.108098E-03
6,79,3.870159E-02
6,86,1.094087E-02
6,87,1.552002E-03
7,79,3.061758E-03
7,86,2.490402E-03
7,87,1.650763E-02
8,79,1.839019E-03
8,86,5.081021E-03
8,87,1.769658E-03
9,79,3.561284E-03
9,86,2.429019E-02
9,87,2.681366E-03
10,79,3.091474E-03
10,86,9.416496E-03
10,87,5.079509E-03
11,79,3.427529E-03
11,86,3.185451E-04
11,87,4.762007E-03
12,79,7.174387E-03
12,86,1.432333E-02
12,87,9.794499E-03
13,79,1.309087E-02
13,86,8.248721E-03
13,87,8.722779E-04
14,79,4.878281E-03
14,86,4.638130E-03
14,87,7.936547E-03
15,79,2.584718E-03
15,86,1.033768E-03
15,87,3.289973E-03
16,79,6.564958E-03
16,86,3.508351E-03
16,87,6.694832E-03
17,79,5.167765E-03
17,86,6.412739E-03
17,87,5.923091E-03
18,79,4.964799E-03
18,86,3.417097E-03
18,87,2.763679E-03
19,79,1.269639E-02
19,86,2.193116E-03
19,87,2.174969E-03
20,79,1.043004E-02
20,86,3.295111E-03
20,87,9.890486E-03
21,79,2.988671E-03
21,86,7.926241E-03
21,87,5.107346E-03
22,79,5.994770E-03
22,86,1.113711E-03
22,87,5.601329E-03
23,79,6.693442E-03
23,86,6.536703E-04
23,87,1.995410E-02
24,79,2.138979E-02
24,86,1.192354E-02
24,87,7.297143E-03
25,79,1.270318E-02
25,86,1.899785E-03
25,87,4.734667E-03
26,79,1.663403E-02
26,86,2.668194E-03
26,87,4.994014E-03
27,79,6.142513E-03
27,86,1.764723E-03
27,87,3.074053E-03
28,79,5.783078E-03
28,86,3.687339E-03
28,87,3.137647E-03
29,79,2.452809E-03
29,86,4.188926E-03
29,87,1.049588E-03
30,79,4.415238E-03
30,86,1.840151E-03
30,87,1.843783E-02
31,79,9.306970E-03
