rlzi,sid,eid,gmv_PGA
0,79,2168958484480,4.017565E-02
0,79,2237677961216,1.040050E-01
0,86,2168958484480,1.644365E-03
0,86,2237677961216,3.492310E-03
0,87,2168958484480,1.197182E-02
0,87,2237677961216,6.718662E-03
0,88,2237677961216,2.534098E-03
1,0,356980501774336,2.612578E-02
1,3,356980501774336,1.375130E-02
1,5,356980501774336,1.213557E-03
1,8,356980501774336,4.252770E-03
1,17,352079944089600,6.240708E-02
1,19,352079944089600,3.395909E-02
1,26,352079944089600,1.293903E-01
1,32,352079944089600,4.440415E-03
1,33,352079944089600,1.867325E-03
1,67,534285341687808,5.845633E-02
1,68,534285341687808,9.291882E-03
1,72,534285341687808,6.246809E-03
1,75,534285341687808,8.225053E-03
1,78,534285341687808,8.064659E-03
2,0,356980501774336,2.770532E-02
2,3,356980501774336,1.305295E-02
2,5,356980501774336,5.838007E-04
2,8,356980501774336,3.275672E-03
2,17,352079944089600,6.900682E-02
2,19,352079944089600,2.466555E-02
2,26,352079944089600,1.367555E-01
2,32,352079944089600,2.734469E-03
2,33,352079944089600,9.510386E-04
2,67,534285341687808,4.549943E-02
2,68,534285341687808,4.631340E-03
2,72,534285341687808,2.710141E-03
2,75,534285341687808,3.864309E-03
2,78,534285341687808,3.605026E-03
3,0,356980501774336,2.195379E-02
3,3,356980501774336,1.159981E-02
3,5,356980501774336,1.066396E-03
3,8,356980501774336,3.421888E-03
3,17,352079944089600,4.836160E-02
3,19,352079944089600,2.899567E-02
3,26,352079944089600,1.058470E-01
3,32,352079944089600,3.414594E-03
3,33,352079944089600,1.403638E-03
3,67,534285341687808,5.433914E-02
3,68,534285341687808,8.525114E-03
3,72,534285341687808,5.929881E-03
3,75,534285341687808,7.744115E-03
3,78,534285341687808,7.948264E-03
4,0,356980501774336,6.356905E-02
4,3,356980501774336,3.275386E-02
4,5,356980501774336,2.537790E-03
4,8,356980501774336,1.007305E-02
4,17,352079944089600,1.340878E-01
4,19,352079944089600,5.951463E-02
4,26,352079944089600,2.531662E-01
4,32,352079944089600,8.682499E-03
4,33,352079944089600,3.549713E-03
4,67,534285341687808,8.570822E-02
4,68,534285341687808,1.200241E-02
4,72,534285341687808,7.684230E-03
4,75,534285341687808,1.038616E-02
4,78,534285341687808,9.878946E-03
5,0,356980501774336,5.792758E-02
5,3,356980501774336,2.958787E-02
5,5,356980501774336,2.337983E-03
5,8,356980501774336,9.554450E-03
5,17,352079944089600,1.343936E-01
5,19,352079944089600,7.605620E-02
5,26,352079944089600,2.949955E-01
5,32,352079944089600,8.632370E-03
5,33,352079944089600,3.462327E-03
5,67,534285341687808,7.140149E-02
5,68,534285341687808,1.225148E-02
5,72,534285341687808,7.959803E-03
5,75,534285341687808,1.032674E-02
5,78,534285341687808,9.860993E-03
6,0,356980501774336,4.442571E-03
6,3,356980501774336,6.607900E-04
6,5,356980501774336,4.314295E-03
6,8,356980501774336,1.132259E-03
6,17,352079944089600,1.332903E-02
6,19,352079944089600,1.625879E-01
6,26,352079944089600,2.813836E-02
6,32,352079944089600,8.119009E-03
6,33,352079944089600,6.929321E-03
6,67,534285341687808,2.145924E-02
6,68,534285341687808,9.155980E-03
6,72,534285341687808,8.232238E-03
6,75,534285341687808,2.904633E-02
6,78,534285341687808,1.167159E-02
7,0,356980501774336,3.257389E-03
7,3,356980501774336,2.945884E-04
7,5,356980501774336,3.638146E-03
7,8,356980501774336,6.916701E-04
7,17,352079944089600,4.615331E-03
7,19,352079944089600,9.577681E-02
7,26,352079944089600,9.364502E-03
7,32,352079944089600,3.020371E-03
7,33,352079944089600,2.647539E-03
7,67,534285341687808,1.102248E-02
7,68,534285341687808,4.074014E-03
7,72,534285341687808,3.485002E-03
7,75,534285341687808,1.800437E-02
7,78,534285341687808,5.239063E-03
8,0,356980501774336,3.732790E-03
8,3,356980501774336,5.813066E-04
8,5,356980501774336,3.425429E-03
8,8,356980501774336,8.973241E-04
8,17,352079944089600,1.376332E-02
8,19,352079944089600,1.665408E-01
8,26,352079944089600,3.066094E-02
8,32,352079944089600,7.743281E-03
8,33,352079944089600,6.309885E-03
8,67,534285341687808,2.163405E-02
8,68,534285341687808,8.720866E-03
8,72,534285341687808,8.009106E-03
8,75,534285341687808,2.683389E-02
8,78,534285341687808,1.174048E-02
9,0,356980501774336,1.098002E-02
9,3,356980501774336,1.460891E-03
9,5,356980501774336,1.138391E-02
9,8,356980501774336,2.812668E-03
9,17,352079944089600,1.428365E-02
9,19,352079944089600,1.829825E-01
9,26,352079944089600,2.715498E-02
9,32,352079944089600,9.427581E-03
9,33,352079944089600,8.285595E-03
9,67,534285341687808,2.588846E-02
9,68,534285341687808,1.077083E-02
9,72,534285341687808,9.502057E-03
9,75,534285341687808,3.808631E-02
9,78,534285341687808,1.354547E-02
10,0,356980501774336,1.051737E-02
10,3,356980501774336,1.441575E-03
10,5,356980501774336,1.004987E-02
10,8,356980501774336,2.766317E-03
10,17,352079944089600,1.651461E-02
10,19,352079944089600,2.176729E-01
10,26,352079944089600,3.691764E-02
10,32,352079944089600,9.324052E-03
10,33,352079944089600,7.656234E-03
10,67,534285341687808,2.454376E-02
10,68,534285341687808,1.112365E-02
10,72,534285341687808,9.619672E-03
10,75,534285341687808,3.291034E-02
10,78,534285341687808,1.306771E-02
11,0,356980501774336,1.513419E-02
11,3,356980501774336,1.672966E-02
11,5,356980501774336,2.823839E-03
11,8,356980501774336,2.301989E-03
11,17,352079944089600,1.972670E-02
11,19,352079944089600,5.670818E-02
11,26,352079944089600,4.828902E-02
11,32,352079944089600,3.933913E-03
11,33,352079944089600,5.725694E-03
11,67,534285341687808,1.363173E-02
11,68,534285341687808,2.707031E-03
11,72,534285341687808,7.186135E-03
11,75,534285341687808,5.316352E-03
11,78,534285341687808,7.555659E-03
12,0,356980501774336,8.409837E-03
12,3,356980501774336,1.044240E-02
12,5,356980501774336,1.089375E-03
12,8,356980501774336,9.100211E-04
12,17,352079944089600,1.160557E-02
12,19,352079944089600,3.647049E-02
12,26,352079944089600,2.857041E-02
12,32,352079944089600,1.766825E-03
12,33,352079944089600,3.109782E-03
12,67,534285341687808,7.230947E-03
12,68,534285341687808,9.843467E-04
12,72,534285341687808,3.462596E-03
12,75,534285341687808,2.325441E-03
12,78,534285341687808,3.522785E-03
13,0,356980501774336,1.525627E-02
13,3,356980501774336,1.651588E-02
13,5,356980501774336,2.842097E-03
13,8,356980501774336,2.227031E-03
13,17,352079944089600,1.747514E-02
13,19,352079944089600,5.233302E-02
13,26,352079944089600,4.491695E-02
13,32,352079944089600,3.340823E-03
13,33,352079944089600,4.560611E-03
13,67,534285341687808,1.323534E-02
13,68,534285341687808,2.568337E-03
13,72,534285341687808,6.638899E-03
13,75,534285341687808,4.997166E-03
13,78,534285341687808,7.313312E-03
14,0,356980501774336,2.390595E-02
14,3,356980501774336,2.727514E-02
14,5,356980501774336,4.233404E-03
14,8,356980501774336,3.522582E-03
14,17,352079944089600,3.064725E-02
14,19,352079944089600,8.227099E-02
14,26,352079944089600,6.873827E-02
14,32,352079944089600,6.047905E-03
14,33,352079944089600,9.466405E-03
14,67,534285341687808,1.813472E-02
14,68,534285341687808,3.246113E-03
14,72,534285341687808,9.450444E-03
14,75,534285341687808,6.764098E-03
14,78,534285341687808,9.688308E-03
15,0,356980501774336,2.239811E-02
15,3,356980501774336,2.476717E-02
15,5,356980501774336,3.843813E-03
15,8,356980501774336,3.442453E-03
15,17,352079944089600,3.374975E-02
15,19,352079944089600,1.029881E-01
15,26,352079944089600,8.764368E-02
15,32,352079944089600,6.153299E-03
15,33,352079944089600,8.673324E-03
15,67,534285341687808,1.786659E-02
15,68,534285341687808,3.816071E-03
15,72,534285341687808,9.573050E-03
15,75,534285341687808,7.044208E-03
15,78,534285341687808,9.691074E-03
16,0,356980501774336,4.606889E-03
16,3,356980501774336,5.643113E-03
16,5,356980501774336,2.990911E-03
16,8,356980501774336,4.078157E-03
16,17,352079944089600,2.213044E-02
16,19,352079944089600,2.903335E-02
16,26,352079944089600,1.370606E-02
