event_id,site_id,gmv_PGA
0,79,4.710852E-03
0,86,4.495686E-03
0,87,5.893574E-04
1,79,1.719240E-02
1,86,1.356262E-03
1,87,1.443835E-02
2,79,8.266447E-03
2,86,2.402436E-03
2,87,1.449422E-02
3,79,2.824143E-03
3,86,3.859021E-03
3,87,3.493662E-03
4,79,2.408348E-03
4,86,2.504581E-03
4,87,6.492153E-03
5,67,6.750616E-03
5,72,7.217018E-03
5,78,3.921285E-03
6,67,1.018089E-02
6,72,1.133529E-02
6,78,5.917470E-03
7,67,3.310282E-03
7,72,3.941884E-03
7,78,1.756956E-03
8,67,5.618442E-03
8,72,5.473886E-03
8,78,3.192300E-03
9,67,9.226696E-03
9,72,1.046770E-02
9,78,5.161815E-03
