eid,sid,gmv_PGA
103079215104,79,1.917435E-02
103079215104,86,4.638388E-03
103079215104,87,6.321005E-02
3307124817920,3,3.963248E-03
3307124817921,3,8.011079E-03
3307124817922,3,2.753365E-03
3307124817923,3,3.313547E-03
3307124817924,3,8.949070E-03
8465380540416,0,6.767424E-03
8465380540417,0,9.170882E-03
8465380540418,0,3.052695E-03
8465380540419,0,6.844337E-03
8465380540420,0,9.060258E-03
19950123089920,79,2.132377E-02
19950123089920,87,2.334577E-03
19950123089921,79,1.069637E-02
19950123089921,87,5.628915E-03
19950123089922,79,3.067673E-03
19950123089922,87,5.456119E-03
19950123089923,79,6.584577E-03
19950123089923,87,3.046138E-03
19950123089924,79,2.761831E-03
19950123089924,87,3.078063E-03
19950123089925,79,3.184390E-03
19950123089925,87,4.391073E-03
19950123089926,79,5.849110E-03
19950123089926,87,2.825480E-03
19950123089927,79,5.297283E-03
19950123089927,87,3.206527E-03
