#,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:43', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,1.82533E-03
86,0,2.76707E-03
87,0,5.54989E-03
17,1,8.83638E-02
19,1,6.71074E-02
26,1,1.17726E-02
32,1,2.93176E-03
33,1,3.62525E-03
0,2,1.16071E-02
79,4,1.93579E-02
87,4,2.51189E-03
79,5,8.07915E-03
86,5,2.03432E-03
87,5,3.12320E-02
0,6,6.25448E-03
3,6,9.07008E-03
5,6,3.74446E-03
6,6,3.05052E-03
8,6,4.42564E-03
0,7,1.07264E-02
3,7,8.91254E-03
58,8,9.44283E-03
67,8,6.57107E-03
68,8,7.05632E-03
72,8,1.57327E-02
75,8,7.05700E-03
78,8,7.73653E-03
79,9,1.10847E-02
87,9,3.21319E-03
