#,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T07:00:25', checksum=3959425474"
site_id,event_id,gmv_PGA
17,0,4.76127E-03
19,0,1.78977E-03
0,1,3.12495E-03
0,2,1.95999E-03
3,2,1.82191E-03
5,2,2.13974E-03
6,2,3.77689E-03
8,2,2.66344E-03
67,3,8.50417E-03
68,3,9.02280E-03
72,3,4.04666E-03
75,3,2.88192E-03
78,3,9.13309E-03
67,4,1.62143E-02
68,4,3.38238E-03
72,4,2.66995E-03
75,4,6.21834E-03
78,4,7.72704E-03
67,6,1.15936E-02
67,7,5.34152E-02
78,7,4.80181E-03
79,8,4.79561E-03
86,8,3.23802E-03
87,8,2.20066E-03
79,9,1.39528E-03
86,9,5.56818E-03
87,9,6.72340E-03
79,10,5.40451E-03
86,10,8.63216E-04
87,10,2.10066E-03
79,11,2.55600E-03
86,11,3.39708E-04
87,11,3.61658E-03
