#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:50:29', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,4.05323E-03
87,0,1.08575E-02
79,1,3.27668E-03
87,1,1.01502E-02
79,2,1.91744E-02
86,2,4.63838E-03
87,2,6.32100E-02
79,3,1.61590E-02
86,3,5.08296E-03
87,3,4.71863E-03
58,4,6.20413E-03
67,4,1.10405E-02
68,4,4.61754E-03
72,4,5.34136E-03
75,4,1.19495E-02
78,4,3.01956E-03
17,5,3.31506E-02
19,5,1.27247E-01
26,5,4.34610E-02
32,5,2.15799E-02
33,5,9.55945E-03
0,7,1.63725E-02
3,7,1.26297E-02
0,8,3.38093E-03
3,8,1.25208E-02
5,8,2.35993E-03
6,8,3.22109E-03
8,8,3.61239E-03
0,9,1.69725E-02
