rlzi,sid,eid,gmv_PGA
0,79,2168958484480,4.017956E-02
0,79,2237677961216,1.040050E-01
0,86,2168958484480,1.644325E-03
0,86,2237677961216,3.492311E-03
0,87,2168958484480,1.197127E-02
0,87,2237677961216,6.718663E-03
0,88,2237677961216,2.534098E-03
1,0,356980501774336,2.612646E-02
1,3,356980501774336,1.374800E-02
1,5,356980501774336,1.213345E-03
1,8,356980501774336,4.252021E-03
1,17,352079944089600,6.241406E-02
1,19,352079944089600,3.396915E-02
1,26,352079944089600,1.294129E-01
1,32,352079944089600,4.441025E-03
1,33,352079944089600,1.867512E-03
1,67,534285341687808,5.846074E-02
1,68,534285341687808,9.292193E-03
1,72,534285341687808,6.246973E-03
1,75,534285341687808,8.224910E-03
1,78,534285341687808,8.063481E-03
2,0,356980501774336,2.770532E-02
2,3,356980501774336,1.305295E-02
2,5,356980501774336,5.838007E-04
2,8,356980501774336,3.275672E-03
2,17,352079944089600,6.900682E-02
2,19,352079944089600,2.466555E-02
2,26,352079944089600,1.367555E-01
2,32,352079944089600,2.734469E-03
2,33,352079944089600,9.510386E-04
2,67,534285341687808,4.549943E-02
2,68,534285341687808,4.631340E-03
2,72,534285341687808,2.710141E-03
2,75,534285341687808,3.864309E-03
2,78,534285341687808,3.605026E-03
3,0,356980501774336,2.195439E-02
3,3,356980501774336,1.159674E-02
3,5,356980501774336,1.066183E-03
3,8,356980501774336,3.421166E-03
3,17,352079944089600,4.836748E-02
3,19,352079944089600,2.900454E-02
3,26,352079944089600,1.058659E-01
3,32,352079944089600,3.415120E-03
3,33,352079944089600,1.403802E-03
3,67,534285341687808,5.434366E-02
3,68,534285341687808,8.525448E-03
3,72,534285341687808,5.930060E-03
3,75,534285341687808,7.743950E-03
3,78,534285341687808,7.946938E-03
4,0,356980501774336,6.357053E-02
4,3,356980501774336,3.274681E-02
4,5,356980501774336,2.537388E-03
4,8,356980501774336,1.007141E-02
4,17,352079944089600,1.341012E-01
4,19,352079944089600,5.952993E-02
4,26,352079944089600,2.532177E-01
4,32,352079944089600,8.683604E-03
4,33,352079944089600,3.550050E-03
4,67,534285341687808,8.571440E-02
4,68,534285341687808,1.200281E-02
4,72,534285341687808,7.684429E-03
4,75,534285341687808,1.038598E-02
4,78,534285341687808,9.877551E-03
5,0,356980501774336,5.792912E-02
5,3,356980501774336,2.958025E-02
5,5,356980501774336,2.337536E-03
5,8,356980501774336,9.553803E-03
5,17,352079944089600,1.344100E-01
5,19,352079944089600,7.607985E-02
5,26,352079944089600,2.950491E-01
5,32,352079944089600,8.633707E-03
5,33,352079944089600,3.462725E-03
5,67,534285341687808,7.140766E-02
5,68,534285341687808,1.225164E-02
5,72,534285341687808,7.959884E-03
5,75,534285341687808,1.032666E-02
5,78,534285341687808,9.859297E-03
6,0,356980501774336,4.442687E-03
6,3,356980501774336,6.606315E-04
6,5,356980501774336,4.313544E-03
6,8,356980501774336,1.132059E-03
6,17,352079944089600,1.333052E-02
6,19,352079944089600,1.626361E-01
6,26,352079944089600,2.814328E-02
6,32,352079944089600,8.120123E-03
6,33,352079944089600,6.930016E-03
6,67,534285341687808,2.146086E-02
6,68,534285341687808,9.156287E-03
6,72,534285341687808,8.232455E-03
6,75,534285341687808,2.904583E-02
6,78,534285341687808,1.166988E-02
7,0,356980501774336,3.257389E-03
7,3,356980501774336,2.945884E-04
7,5,356980501774336,3.638146E-03
7,8,356980501774336,6.916701E-04
7,17,352079944089600,4.615331E-03
7,19,352079944089600,9.577681E-02
7,26,352079944089600,9.364502E-03
7,32,352079944089600,3.020371E-03
7,33,352079944089600,2.647539E-03
7,67,534285341687808,1.102248E-02
7,68,534285341687808,4.074014E-03
7,72,534285341687808,3.485002E-03
7,75,534285341687808,1.800437E-02
7,78,534285341687808,5.239063E-03
8,0,356980501774336,3.732892E-03
8,3,356980501774336,5.811529E-04
8,5,356980501774336,3.424745E-03
8,8,356980501774336,8.971347E-04
8,17,352079944089600,1.376500E-02
8,19,352079944089600,1.665917E-01
8,26,352079944089600,3.066641E-02
8,32,352079944089600,7.744474E-03
8,33,352079944089600,6.310622E-03
8,67,534285341687808,2.163585E-02
8,68,534285341687808,8.721208E-03
8,72,534285341687808,8.009348E-03
8,75,534285341687808,2.683332E-02
8,78,534285341687808,1.173852E-02
9,0,356980501774336,1.098027E-02
9,3,356980501774336,1.460576E-03
9,5,356980501774336,1.138211E-02
9,8,356980501774336,2.812209E-03
9,17,352079944089600,1.428508E-02
9,19,352079944089600,1.830296E-01
9,26,352079944089600,2.715870E-02
9,32,352079944089600,9.428781E-03
9,33,352079944089600,8.286381E-03
9,67,534285341687808,2.589033E-02
9,68,534285341687808,1.077118E-02
9,72,534285341687808,9.502304E-03
9,75,534285341687808,3.808567E-02
9,78,534285341687808,1.354356E-02
10,0,356980501774336,1.051765E-02
10,3,356980501774336,1.441203E-03
10,5,356980501774336,1.004795E-02
10,8,356980501774336,2.766129E-03
10,17,352079944089600,1.651663E-02
10,19,352079944089600,2.177405E-01
10,26,352079944089600,3.692434E-02
10,32,352079944089600,9.325496E-03
10,33,352079944089600,7.657113E-03
10,67,534285341687808,2.454588E-02
10,68,534285341687808,1.112379E-02
10,72,534285341687808,9.619771E-03
10,75,534285341687808,3.291010E-02
10,78,534285341687808,1.306546E-02
11,0,356980501774336,1.513459E-02
11,3,356980501774336,1.672565E-02
11,5,356980501774336,2.823347E-03
11,8,356980501774336,2.301584E-03
11,17,352079944089600,1.972891E-02
11,19,352079944089600,5.672498E-02
11,26,352079944089600,4.829745E-02
11,32,352079944089600,3.934454E-03
11,33,352079944089600,5.726269E-03
11,67,534285341687808,1.363276E-02
11,68,534285341687808,2.707121E-03
11,72,534285341687808,7.186324E-03
11,75,534285341687808,5.316260E-03
11,78,534285341687808,7.554556E-03
12,0,356980501774336,8.409837E-03
12,3,356980501774336,1.044240E-02
12,5,356980501774336,1.089375E-03
12,8,356980501774336,9.100211E-04
12,17,352079944089600,1.160557E-02
12,19,352079944089600,3.647049E-02
12,26,352079944089600,2.857041E-02
12,32,352079944089600,1.766825E-03
12,33,352079944089600,3.109782E-03
12,67,534285341687808,7.230947E-03
12,68,534285341687808,9.843467E-04
12,72,534285341687808,3.462596E-03
12,75,534285341687808,2.325441E-03
12,78,534285341687808,3.522785E-03
13,0,356980501774336,1.525669E-02
13,3,356980501774336,1.651151E-02
13,5,356980501774336,2.841530E-03
13,8,356980501774336,2.226561E-03
13,17,352079944089600,1.747726E-02
13,19,352079944089600,5.234902E-02
13,26,352079944089600,4.492496E-02
13,32,352079944089600,3.341338E-03
13,33,352079944089600,4.561143E-03
13,67,534285341687808,1.323644E-02
13,68,534285341687808,2.568437E-03
13,72,534285341687808,6.639099E-03
13,75,534285341687808,4.997060E-03
13,78,534285341687808,7.312092E-03
14,0,356980501774336,2.390651E-02
14,3,356980501774336,2.726927E-02
14,5,356980501774336,4.232732E-03
14,8,356980501774336,3.522007E-03
14,17,352079944089600,3.065031E-02
14,19,352079944089600,8.229214E-02
14,26,352079944089600,6.874959E-02
14,32,352079944089600,6.048675E-03
14,33,352079944089600,9.467303E-03
14,67,534285341687808,1.813603E-02
14,68,534285341687808,3.246221E-03
14,72,534285341687808,9.450689E-03
14,75,534285341687808,6.763983E-03
14,78,534285341687808,9.686939E-03
15,0,356980501774336,2.239871E-02
15,3,356980501774336,2.476079E-02
15,5,356980501774336,3.843079E-03
15,8,356980501774336,3.442220E-03
15,17,352079944089600,3.375388E-02
15,19,352079944089600,1.030201E-01
15,26,352079944089600,8.765960E-02
15,32,352079944089600,6.154251E-03
15,33,352079944089600,8.674319E-03
