#,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:27:36', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,4.79561E-03
86,0,3.23802E-03
87,0,2.20066E-03
79,1,1.39528E-03
86,1,5.56818E-03
87,1,6.72340E-03
79,2,5.40451E-03
86,2,8.63216E-04
87,2,2.10066E-03
79,3,2.55600E-03
86,3,3.39708E-04
87,3,3.61658E-03
17,4,4.76127E-03
19,4,1.78977E-03
0,5,3.12495E-03
0,6,1.95999E-03
3,6,1.82191E-03
5,6,2.13974E-03
6,6,3.77689E-03
8,6,2.66344E-03
67,7,8.50417E-03
68,7,9.02280E-03
72,7,4.04666E-03
75,7,2.88192E-03
78,7,9.13309E-03
67,8,1.62143E-02
68,8,3.38238E-03
72,8,2.66995E-03
75,8,6.21834E-03
78,8,7.72704E-03
67,10,1.15936E-02
67,11,5.34152E-02
78,11,4.80181E-03
