#,,"generated_by='OpenQuake engine 3.17.0-git8c1070917e', start_date='2023-04-24T08:33:56', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,1.91744E-02
86,0,4.63838E-03
87,0,6.32100E-02
17,1,1.46779E-01
19,1,1.42768E-01
26,1,2.02592E-02
32,1,6.04958E-03
33,1,2.11788E-02
79,2,8.45239E-03
86,2,5.86975E-03
87,2,3.65853E-03
0,3,2.45487E-03
3,3,6.60108E-03
5,3,3.40438E-03
6,3,2.95384E-03
8,3,7.24701E-03
0,4,1.63725E-02
3,4,1.26297E-02
0,5,1.48301E-02
58,6,6.20413E-03
67,6,1.10405E-02
68,6,4.61754E-03
72,6,5.34136E-03
75,6,1.19495E-02
78,6,3.01956E-03
79,8,4.05323E-03
87,8,1.08575E-02
79,9,2.73371E-03
87,9,3.21809E-03
