#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:43', checksum=1421305431"
site_id,event_id,gmv_PGA
79,0,1.82533E-03
86,0,2.76708E-03
87,0,5.54990E-03
17,1,1.67104E-01
19,1,1.22760E-01
26,1,2.88787E-02
32,1,8.10951E-03
33,1,9.63962E-03
0,2,9.68949E-03
79,4,1.93578E-02
87,4,2.51187E-03
79,5,8.07914E-03
86,5,2.03433E-03
87,5,3.12323E-02
0,6,5.59613E-03
3,6,8.95158E-03
5,6,3.41755E-03
6,6,2.76812E-03
8,6,4.00011E-03
0,7,3.72960E-03
3,7,3.04031E-03
58,8,3.22256E-03
67,8,2.68091E-03
68,8,2.66632E-03
72,8,5.65093E-03
75,8,2.59935E-03
78,8,2.52905E-03
79,9,1.10847E-02
87,9,3.21318E-03
