site_id,event_id,gmv_PGA
79,0,4.710852E-03
86,0,4.495686E-03
87,0,5.893574E-04
79,1,1.719240E-02
86,1,1.356262E-03
87,1,1.443835E-02
79,2,8.266447E-03
86,2,2.402436E-03
87,2,1.449422E-02
79,3,2.824143E-03
86,3,3.859021E-03
87,3,3.493662E-03
79,4,2.408348E-03
86,4,2.504581E-03
87,4,6.492153E-03
67,5,6.750616E-03
72,5,7.217018E-03
78,5,3.921285E-03
67,6,1.018089E-02
72,6,1.133529E-02
78,6,5.917470E-03
67,7,3.310282E-03
72,7,3.941884E-03
78,7,1.756956E-03
67,8,5.618442E-03
72,8,5.473886E-03
78,8,3.192300E-03
67,9,9.226696E-03
72,9,1.046770E-02
78,9,5.161815E-03
