#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:41', checksum=3959425474"
site_id,event_id,gmv_PGA
79,0,5.40451E-03
86,0,8.63216E-04
87,0,2.10066E-03
79,1,4.79561E-03
86,1,3.23802E-03
87,1,2.20066E-03
79,2,1.39528E-03
86,2,5.56818E-03
87,2,6.72340E-03
79,3,2.55600E-03
86,3,3.39708E-04
87,3,3.61658E-03
17,4,4.76127E-03
19,4,1.78977E-03
0,5,6.66121E-03
0,6,3.22322E-03
3,6,6.31484E-03
5,6,5.97068E-03
6,6,1.69233E-02
8,6,6.17807E-03
67,7,1.14793E-02
68,7,5.67638E-03
72,7,3.97796E-03
75,7,1.95446E-03
78,7,1.25016E-02
67,8,1.55020E-02
68,8,1.05203E-02
72,8,1.01367E-02
75,8,1.31007E-02
78,8,1.30060E-02
67,10,4.34949E-03
67,11,4.86946E-02
78,11,7.11103E-03
