rlzi,sid,eid,imti,gmv
0,79,281479271677952,0,4.017565E-02
0,79,281479271677953,0,1.040050E-01
0,86,281479271677952,0,1.644365E-03
0,86,281479271677953,0,3.492310E-03
0,87,281479271677952,0,1.197182E-02
0,87,281479271677953,0,6.718662E-03
0,88,281479271677953,0,2.534098E-03
1,0,1125912791744513,0,2.612578E-02
1,3,1125912791744513,0,1.375130E-02
1,5,1125912791744513,0,1.213557E-03
1,8,1125912791744513,0,4.252770E-03
1,17,1125912791744512,0,6.240708E-02
1,19,1125912791744512,0,3.395909E-02
1,26,1125912791744512,0,1.293903E-01
1,32,1125912791744512,0,4.440415E-03
1,33,1125912791744512,0,1.867325E-03
1,67,1125921381679104,0,5.845633E-02
1,68,1125921381679104,0,9.291882E-03
1,72,1125921381679104,0,6.246809E-03
1,75,1125921381679104,0,8.225053E-03
1,78,1125921381679104,0,8.064659E-03
2,0,1125912791744513,0,2.770532E-02
2,3,1125912791744513,0,1.305295E-02
2,5,1125912791744513,0,5.838007E-04
2,8,1125912791744513,0,3.275672E-03
2,17,1125912791744512,0,6.900682E-02
2,19,1125912791744512,0,2.466555E-02
2,26,1125912791744512,0,1.367555E-01
2,32,1125912791744512,0,2.734469E-03
2,33,1125912791744512,0,9.510386E-04
2,67,1125921381679104,0,4.549943E-02
2,68,1125921381679104,0,4.631340E-03
2,72,1125921381679104,0,2.710141E-03
2,75,1125921381679104,0,3.864309E-03
2,78,1125921381679104,0,3.605026E-03
3,0,1125912791744513,0,2.195379E-02
3,3,1125912791744513,0,1.159981E-02
3,5,1125912791744513,0,1.066396E-03
3,8,1125912791744513,0,3.421888E-03
3,17,1125912791744512,0,4.836160E-02
3,19,1125912791744512,0,2.899567E-02
3,26,1125912791744512,0,1.058470E-01
3,32,1125912791744512,0,3.414594E-03
3,33,1125912791744512,0,1.403638E-03
3,67,1125921381679104,0,5.433914E-02
3,68,1125921381679104,0,8.525114E-03
3,72,1125921381679104,0,5.929881E-03
3,75,1125921381679104,0,7.744115E-03
3,78,1125921381679104,0,7.948264E-03
4,0,1125912791744513,0,6.356905E-02
4,3,1125912791744513,0,3.275386E-02
4,5,1125912791744513,0,2.537790E-03
4,8,1125912791744513,0,1.007305E-02
4,17,1125912791744512,0,1.340878E-01
4,19,1125912791744512,0,5.951463E-02
4,26,1125912791744512,0,2.531662E-01
4,32,1125912791744512,0,8.682499E-03
4,33,1125912791744512,0,3.549713E-03
4,67,1125921381679104,0,8.570822E-02
4,68,1125921381679104,0,1.200241E-02
4,72,1125921381679104,0,7.684230E-03
4,75,1125921381679104,0,1.038616E-02
4,78,1125921381679104,0,9.878946E-03
5,0,1125912791744513,0,5.792758E-02
5,3,1125912791744513,0,2.958787E-02
5,5,1125912791744513,0,2.337983E-03
5,8,1125912791744513,0,9.554450E-03
5,17,1125912791744512,0,1.343936E-01
5,19,1125912791744512,0,7.605620E-02
5,26,1125912791744512,0,2.949955E-01
5,32,1125912791744512,0,8.632370E-03
5,33,1125912791744512,0,3.462327E-03
5,67,1125921381679104,0,7.140149E-02
5,68,1125921381679104,0,1.225148E-02
5,72,1125921381679104,0,7.959803E-03
5,75,1125921381679104,0,1.032674E-02
5,78,1125921381679104,0,9.860993E-03
6,0,1125912791744513,0,4.442571E-03
6,3,1125912791744513,0,6.607900E-04
6,5,1125912791744513,0,4.314295E-03
6,8,1125912791744513,0,1.132259E-03
6,17,1125912791744512,0,1.332903E-02
6,19,1125912791744512,0,1.625879E-01
6,26,1125912791744512,0,2.813836E-02
6,32,1125912791744512,0,8.119009E-03
6,33,1125912791744512,0,6.929321E-03
6,67,1125921381679104,0,2.145924E-02
6,68,1125921381679104,0,9.155980E-03
6,72,1125921381679104,0,8.232238E-03
6,75,1125921381679104,0,2.904633E-02
6,78,1125921381679104,0,1.167159E-02
7,0,1125912791744513,0,3.257389E-03
7,3,1125912791744513,0,2.945884E-04
7,5,1125912791744513,0,3.638146E-03
7,8,1125912791744513,0,6.916701E-04
7,17,1125912791744512,0,4.615331E-03
7,19,1125912791744512,0,9.577681E-02
7,26,1125912791744512,0,9.364502E-03
7,32,1125912791744512,0,3.020371E-03
7,33,1125912791744512,0,2.647539E-03
7,67,1125921381679104,0,1.102248E-02
7,68,1125921381679104,0,4.074014E-03
7,72,1125921381679104,0,3.485002E-03
7,75,1125921381679104,0,1.800437E-02
