rlzi,sid,eid,gmv_PGA
0,79,0,1.917439E-02
0,86,0,4.638367E-03
0,87,0,6.320969E-02
1,0,1,5.215475E-02
1,3,1,8.501373E-03
1,5,1,1.467467E-02
1,67,6,1.042483E-01
2,0,3,4.954816E-02
2,3,3,5.517032E-03
2,5,3,1.143848E-02
2,67,8,8.885725E-02
3,0,4,4.705857E-02
3,3,4,7.846965E-03
3,5,4,1.285093E-02
3,67,9,7.276212E-02
4,0,5,1.007615E-01
4,3,5,1.450965E-02
4,5,5,2.706201E-02
4,67,10,1.359981E-01
5,0,2,8.775605E-02
5,3,2,1.382153E-02
5,5,2,2.297607E-02
5,67,7,8.841702E-02
6,79,11,8.867972E-02
6,87,11,7.860029E-03
