#,,,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:50:53', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss,loss_type
West,Dhaualagiri,Wood,50,0.00000E+00,structural
West,Dhaualagiri,Wood,100,0.00000E+00,structural
West,Dhaualagiri,Wood,200,2.80056E+04,structural
West,Dhaualagiri,Wood,500,1.06245E+05,structural
West,Dhaualagiri,Wood,1000,3.31549E+05,structural
West,Dhaualagiri,Adobe,50,0.00000E+00,structural
West,Dhaualagiri,Adobe,100,9.63973E+03,structural
West,Dhaualagiri,Adobe,200,4.73106E+04,structural
West,Dhaualagiri,Adobe,500,1.08434E+05,structural
West,Dhaualagiri,Adobe,1000,1.41540E+05,structural
West,Dhaualagiri,Stone-Masonry,50,0.00000E+00,structural
West,Dhaualagiri,Stone-Masonry,100,0.00000E+00,structural
West,Dhaualagiri,Stone-Masonry,200,5.89495E+04,structural
West,Dhaualagiri,Stone-Masonry,500,1.52875E+05,structural
West,Dhaualagiri,Stone-Masonry,1000,3.93939E+05,structural
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,3.52785E+04,structural
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,5.97071E+04,structural
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,4.44554E+05,structural
West,Gandaki,Wood,50,0.00000E+00,structural
West,Gandaki,Wood,100,1.68702E+04,structural
West,Gandaki,Wood,200,3.52016E+05,structural
West,Gandaki,Wood,500,1.72383E+06,structural
West,Gandaki,Wood,1000,6.01689E+06,structural
West,Gandaki,Adobe,50,0.00000E+00,structural
West,Gandaki,Adobe,100,0.00000E+00,structural
West,Gandaki,Adobe,200,7.82957E+03,structural
West,Gandaki,Adobe,500,1.41549E+04,structural
West,Gandaki,Adobe,1000,1.61837E+04,structural
West,Gandaki,Unreinforced-Brick-Masonry,50,0.00000E+00,structural
West,Gandaki,Unreinforced-Brick-Masonry,100,0.00000E+00,structural
West,Gandaki,Unreinforced-Brick-Masonry,200,7.57166E+04,structural
West,Gandaki,Unreinforced-Brick-Masonry,500,1.27660E+05,structural
West,Gandaki,Unreinforced-Brick-Masonry,1000,6.95326E+05,structural
West,Lumbini,Wood,50,0.00000E+00,structural
West,Lumbini,Wood,100,0.00000E+00,structural
West,Lumbini,Wood,200,4.46449E+04,structural
