#,,,,,,"generated_by='OpenQuake engine 3.26.0-git837044a375', start_date='2026-07-11T01:58:25', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,1.54354E+05,2.93984E-02
Central,Bagmati,Adobe,200,structural,5.67065E+05,1.08004E-01
Central,Bagmati,Adobe,500,structural,1.34449E+06,2.56073E-01
Central,Bagmati,Adobe,1000,structural,4.28257E+06,8.15662E-01
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,1.43517E+07,2.05039E-02
Central,Bagmati,Stone-Masonry,200,structural,1.16684E+08,1.66703E-01
Central,Bagmati,Stone-Masonry,500,structural,2.04781E+08,2.92566E-01
Central,Bagmati,Stone-Masonry,1000,structural,3.97919E+08,5.68496E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,5.59258E+04,3.26604E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.42325E+05,8.31171E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,4.06714E+05,2.37520E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,6.93070E+05,4.04750E-01
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,8.87157E+04,7.77660E-03
Central,Bagmati,Wood,200,structural,2.85690E+05,2.50429E-02
Central,Bagmati,Wood,500,structural,7.90014E+05,6.92506E-02
Central,Bagmati,Wood,1000,structural,1.26242E+06,1.10661E-01
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,2.51005E+06,2.13798E-02
Central,Janakpur,Adobe,200,structural,9.72328E+06,8.28197E-02
Central,Janakpur,Adobe,500,structural,1.73209E+07,1.47533E-01
Central,Janakpur,Adobe,1000,structural,1.02795E+08,8.75575E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.15947E+06,1.53078E-02
Central,Janakpur,Stone-Masonry,200,structural,5.32862E+06,3.77730E-02
Central,Janakpur,Stone-Masonry,500,structural,1.61124E+07,1.14216E-01
Central,Janakpur,Stone-Masonry,1000,structural,1.22402E+08,8.67669E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,4.14394E+05,1.04497E-02
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,3.01752E+06,7.60924E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,6.41247E+06,1.61702E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,2.60343E+07,6.56505E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,4.70361E+04,3.06111E-03
Central,Janakpur,Wood,200,structural,1.23702E+05,8.05051E-03
Central,Janakpur,Wood,500,structural,5.25276E+05,3.41850E-02
Central,Janakpur,Wood,1000,structural,3.45419E+06,2.24799E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,2.86816E+06,2.63244E-02
Central,Narayani,Adobe,200,structural,7.30783E+06,6.70721E-02
Central,Narayani,Adobe,500,structural,3.06392E+07,2.81211E-01
Central,Narayani,Adobe,1000,structural,3.60854E+07,3.31196E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,4.82474E+05,1.64716E-02
Central,Narayani,Stone-Masonry,200,structural,1.34168E+06,4.58050E-02
Central,Narayani,Stone-Masonry,500,structural,2.23768E+06,7.63944E-02
Central,Narayani,Stone-Masonry,1000,structural,2.63528E+06,8.99683E-02
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,2.54296E+05,3.34198E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,5.60677E+05,7.36847E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,9.10870E+05,1.19707E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.30855E+06,1.71971E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,1.58015E+05,4.81657E-03
Central,Narayani,Wood,200,structural,2.69920E+05,8.22762E-03
Central,Narayani,Wood,500,structural,1.16530E+06,3.55202E-02
Central,Narayani,Wood,1000,structural,3.69365E+06,1.12589E-01
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,4.04763E+03,7.13867E-02
East,Koshi,Adobe,500,structural,3.92822E+04,6.92808E-01
East,Koshi,Adobe,1000,structural,5.38591E+04,9.49895E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.82390E+05,5.07482E-02
East,Koshi,Stone-Masonry,500,structural,1.46740E+06,1.27866E-01
East,Koshi,Stone-Masonry,1000,structural,1.57866E+06,1.37561E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,5.74700E+05,3.45932E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,8.91418E+05,5.36575E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,9.71082E+05,5.84528E-02
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.11166E+05,6.40303E-03
East,Koshi,Wood,500,structural,7.73904E+05,4.45758E-02
East,Koshi,Wood,1000,structural,1.03952E+06,5.98747E-02
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,4.32025E+04,3.17479E-02
East,Mechi,Stone-Masonry,500,structural,8.62817E+04,6.34051E-02
East,Mechi,Stone-Masonry,1000,structural,8.95572E+04,6.58122E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.60617E+05,6.59080E-03
East,Mechi,Wood,1000,structural,6.46902E+05,1.63596E-02
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.02869E+05,1.34711E-02
East,Sagarmatha,Adobe,200,structural,9.61046E+05,6.38165E-02
East,Sagarmatha,Adobe,500,structural,3.01394E+06,2.00135E-01
East,Sagarmatha,Adobe,1000,structural,9.99720E+06,6.63846E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.05658E+06,4.04044E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.55876E+07,5.96085E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.67281E+07,6.39695E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,6.73455E+04,1.25821E-02
East,Sagarmatha,Wood,500,structural,7.09959E+05,1.32641E-01
