#,,,,,,,"generated_by='OpenQuake engine 3.13.0-giteade834f91', start_date='2021-09-27T08:13:44', checksum=147663202, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,agg_id,loss_value,loss_ratio
50,West,Dhaualagiri,Wood,structural,0,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Wood,structural,0,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Wood,structural,0,3.69678E+04,4.79404E-03
500,West,Dhaualagiri,Wood,structural,0,1.14510E+05,1.48498E-02
1000,West,Dhaualagiri,Wood,structural,0,8.24007E+05,1.06858E-01
50,West,Dhaualagiri,Adobe,structural,1,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Adobe,structural,1,8.48795E+03,3.34150E-03
200,West,Dhaualagiri,Adobe,structural,1,7.10420E+04,2.79675E-02
500,West,Dhaualagiri,Adobe,structural,1,1.10611E+05,4.35449E-02
1000,West,Dhaualagiri,Adobe,structural,1,1.98170E+05,7.80146E-02
50,West,Dhaualagiri,Stone-Masonry,structural,2,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Stone-Masonry,structural,2,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Stone-Masonry,structural,2,7.25626E+04,4.02441E-02
500,West,Dhaualagiri,Stone-Masonry,structural,2,1.32963E+05,7.37427E-02
1000,West,Dhaualagiri,Stone-Masonry,structural,2,7.40638E+05,4.10767E-01
50,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,3.94339E+04,3.99703E-02
500,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,6.43047E+04,6.51794E-02
1000,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,8.08174E+05,8.19167E-01
50,West,Gandaki,Wood,structural,20,0.00000E+00,0.00000E+00
100,West,Gandaki,Wood,structural,20,3.10794E+04,7.76179E-04
200,West,Gandaki,Wood,structural,20,3.50005E+05,8.74106E-03
500,West,Gandaki,Wood,structural,20,4.35282E+06,1.08707E-01
1000,West,Gandaki,Wood,structural,20,8.47409E+06,2.11632E-01
50,West,Gandaki,Adobe,structural,21,0.00000E+00,0.00000E+00
100,West,Gandaki,Adobe,structural,21,0.00000E+00,0.00000E+00
200,West,Gandaki,Adobe,structural,21,1.07889E+04,5.00739E-02
500,West,Gandaki,Adobe,structural,21,2.12123E+04,9.84511E-02
1000,West,Gandaki,Adobe,structural,21,2.95710E+04,1.37246E-01
50,West,Gandaki,Unreinforced-Brick-Masonry,structural,23,0.00000E+00,0.00000E+00
100,West,Gandaki,Unreinforced-Brick-Masonry,structural,23,0.00000E+00,0.00000E+00
200,West,Gandaki,Unreinforced-Brick-Masonry,structural,23,7.13278E+04,4.19329E-02
500,West,Gandaki,Unreinforced-Brick-Masonry,structural,23,2.33245E+05,1.37122E-01
1000,West,Gandaki,Unreinforced-Brick-Masonry,structural,23,9.11715E+05,5.35987E-01
50,West,Lumbini,Wood,structural,25,0.00000E+00,0.00000E+00
100,West,Lumbini,Wood,structural,25,0.00000E+00,0.00000E+00
200,West,Lumbini,Wood,structural,25,4.29242E+04,5.18520E-03
500,West,Lumbini,Wood,structural,25,1.28396E+05,1.55101E-02
1000,West,Lumbini,Wood,structural,25,9.09937E+05,1.09920E-01
50,West,Lumbini,Adobe,structural,26,0.00000E+00,0.00000E+00
100,West,Lumbini,Adobe,structural,26,7.74569E+04,2.77998E-03
200,West,Lumbini,Adobe,structural,26,8.80602E+05,3.16054E-02
500,West,Lumbini,Adobe,structural,26,2.62511E+06,9.42172E-02
1000,West,Lumbini,Adobe,structural,26,3.92760E+06,1.40964E-01
50,West,Lumbini,Stone-Masonry,structural,27,0.00000E+00,0.00000E+00
100,West,Lumbini,Stone-Masonry,structural,27,0.00000E+00,0.00000E+00
200,West,Lumbini,Stone-Masonry,structural,27,9.83043E+04,1.03323E-02
500,West,Lumbini,Stone-Masonry,structural,27,4.90098E+05,5.15120E-02
1000,West,Lumbini,Stone-Masonry,structural,27,5.90163E+05,6.20293E-02
50,West,Lumbini,Unreinforced-Brick-Masonry,structural,28,0.00000E+00,0.00000E+00
100,West,Lumbini,Unreinforced-Brick-Masonry,structural,28,0.00000E+00,0.00000E+00
200,West,Lumbini,Unreinforced-Brick-Masonry,structural,28,2.37212E+05,4.62792E-02
500,West,Lumbini,Unreinforced-Brick-Masonry,structural,28,3.47938E+05,6.78812E-02
1000,West,Lumbini,Unreinforced-Brick-Masonry,structural,28,6.05486E+05,1.18128E-01
50,Far-Western,Seti,Wood,structural,75,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Wood,structural,75,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Wood,structural,75,3.79014E+04,7.79084E-03
500,Far-Western,Seti,Wood,structural,75,1.16117E+05,2.38685E-02
1000,Far-Western,Seti,Wood,structural,75,2.40720E+05,4.94814E-02
50,Far-Western,Seti,Adobe,structural,76,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Adobe,structural,76,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Adobe,structural,76,6.79699E+05,4.49649E-02
500,Far-Western,Seti,Adobe,structural,76,1.96764E+06,1.30167E-01
1000,Far-Western,Seti,Adobe,structural,76,8.06576E+06,5.33583E-01
50,Far-Western,Seti,Stone-Masonry,structural,77,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Stone-Masonry,structural,77,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Stone-Masonry,structural,77,2.59062E+05,3.09973E-02
