#,,,,,,"generated_by='OpenQuake engine 3.26.0-git1744ee2b5f', start_date='2026-07-12T01:05:46', checksum=3042270259, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,1.60286E+05,3.05283E-02
Central,Bagmati,Adobe,200,structural,3.97778E+05,7.57612E-02
Central,Bagmati,Adobe,500,structural,1.04033E+06,1.98142E-01
Central,Bagmati,Adobe,1000,structural,3.79475E+06,7.22753E-01
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,2.12608E+07,3.03748E-02
Central,Bagmati,Stone-Masonry,200,structural,8.75929E+07,1.25142E-01
Central,Bagmati,Stone-Masonry,500,structural,3.04915E+08,4.35624E-01
Central,Bagmati,Stone-Masonry,1000,structural,3.92288E+08,5.60452E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,3.57322E+04,2.08674E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.48572E+05,8.67653E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,3.46091E+05,2.02116E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,5.59852E+05,3.26952E-01
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,5.28786E+04,4.63520E-03
Central,Bagmati,Wood,200,structural,3.61056E+05,3.16492E-02
Central,Bagmati,Wood,500,structural,5.99698E+05,5.25680E-02
Central,Bagmati,Wood,1000,structural,6.03890E+05,5.29354E-02
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,2.58082E+06,2.19826E-02
Central,Janakpur,Adobe,200,structural,1.09856E+07,9.35721E-02
Central,Janakpur,Adobe,500,structural,2.32355E+07,1.97913E-01
Central,Janakpur,Adobe,1000,structural,1.03435E+08,8.81025E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.10288E+06,1.49067E-02
Central,Janakpur,Stone-Masonry,200,structural,5.55597E+06,3.93846E-02
Central,Janakpur,Stone-Masonry,500,structural,1.78302E+07,1.26393E-01
Central,Janakpur,Stone-Masonry,1000,structural,1.34096E+08,9.50566E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,3.41667E+05,8.61577E-03
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,2.17389E+06,5.48186E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,6.75962E+06,1.70456E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,2.59947E+07,6.55504E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,3.10014E+04,2.01757E-03
Central,Janakpur,Wood,200,structural,8.55236E+04,5.56588E-03
Central,Janakpur,Wood,500,structural,4.66128E+05,3.03356E-02
Central,Janakpur,Wood,1000,structural,3.51569E+06,2.28801E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,2.54244E+06,2.33349E-02
Central,Narayani,Adobe,200,structural,7.45188E+06,6.83943E-02
Central,Narayani,Adobe,500,structural,2.12138E+07,1.94703E-01
Central,Narayani,Adobe,1000,structural,4.27183E+07,3.92074E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,5.56315E+05,1.89925E-02
Central,Narayani,Stone-Masonry,200,structural,1.40797E+06,4.80679E-02
Central,Narayani,Stone-Masonry,500,structural,2.73692E+06,9.34383E-02
Central,Narayani,Stone-Masonry,1000,structural,3.08771E+06,1.05414E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,1.89209E+05,2.48660E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,6.80214E+05,8.93944E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,1.22051E+06,1.60401E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,2.02531E+06,2.66168E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,1.20315E+05,3.66740E-03
Central,Narayani,Wood,200,structural,3.02946E+05,9.23428E-03
Central,Narayani,Wood,500,structural,1.50723E+06,4.59429E-02
Central,Narayani,Wood,1000,structural,6.30830E+06,1.92287E-01
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,3.67025E+03,6.47310E-02
East,Koshi,Adobe,500,structural,4.37939E+04,7.72380E-01
East,Koshi,Adobe,1000,structural,4.44060E+04,7.83175E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,5.82390E+05,5.07482E-02
East,Koshi,Stone-Masonry,500,structural,1.46740E+06,1.27866E-01
East,Koshi,Stone-Masonry,1000,structural,1.57866E+06,1.37561E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,4.40386E+05,2.65084E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,9.09713E+05,5.47588E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,1.41456E+06,8.51473E-02
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.11166E+05,6.40303E-03
East,Koshi,Wood,500,structural,7.67010E+05,4.41787E-02
East,Koshi,Wood,1000,structural,1.03152E+06,5.94144E-02
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,3.33224E+04,2.44874E-02
East,Mechi,Stone-Masonry,500,structural,9.62704E+04,7.07454E-02
East,Mechi,Stone-Masonry,1000,structural,1.11890E+05,8.22238E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.60617E+05,6.59080E-03
East,Mechi,Wood,1000,structural,6.46902E+05,1.63596E-02
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,2.02869E+05,1.34711E-02
East,Sagarmatha,Adobe,200,structural,1.16010E+06,7.70345E-02
East,Sagarmatha,Adobe,500,structural,4.54909E+06,3.02074E-01
East,Sagarmatha,Adobe,1000,structural,9.73985E+06,6.46757E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.05658E+06,4.04044E-02
