#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:17', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,4.81017E+04,6.23790E-03
West,Dhaualagiri,Wood,500,structural,8.28988E+04,1.07504E-02
West,Dhaualagiri,Wood,1000,structural,8.89085E+05,1.15298E-01
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,1.42435E+04,5.60732E-03
West,Dhaualagiri,Adobe,200,structural,6.78576E+04,2.67139E-02
West,Dhaualagiri,Adobe,500,structural,1.05910E+05,4.16941E-02
West,Dhaualagiri,Adobe,1000,structural,1.66348E+05,6.54873E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,8.11114E+04,4.49854E-02
West,Dhaualagiri,Stone-Masonry,500,structural,2.51453E+05,1.39459E-01
West,Dhaualagiri,Stone-Masonry,1000,structural,1.05834E+06,5.86968E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,2.44317E+04,2.47640E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,7.98791E+04,8.09656E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,3.91610E+05,3.96936E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,1.35378E+04,3.38094E-04
West,Gandaki,Wood,200,structural,4.02299E+05,1.00470E-02
West,Gandaki,Wood,500,structural,2.72380E+06,6.80243E-02
West,Gandaki,Wood,1000,structural,5.86130E+06,1.46380E-01
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,1.61216E+04,7.48241E-02
West,Gandaki,Adobe,500,structural,2.65205E+04,1.23088E-01
West,Gandaki,Adobe,1000,structural,3.60630E+04,1.67377E-01
