#,,,,,,,,"generated_by='OpenQuake engine 3.13.0-gitd8d704f6d9', start_date='2021-09-27T09:24:27', checksum=147663202, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,agg_id,rlz_id,loss_value,loss_ratio
50,West,Dhaualagiri,Wood,structural,0,0,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Wood,structural,0,0,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Wood,structural,0,0,3.69678E+04,4.79404E-03
500,West,Dhaualagiri,Wood,structural,0,0,1.14510E+05,1.48498E-02
1000,West,Dhaualagiri,Wood,structural,0,0,8.24007E+05,1.06858E-01
50,West,Dhaualagiri,Adobe,structural,1,0,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Adobe,structural,1,0,8.48795E+03,3.34150E-03
200,West,Dhaualagiri,Adobe,structural,1,0,7.10420E+04,2.79675E-02
500,West,Dhaualagiri,Adobe,structural,1,0,1.10611E+05,4.35449E-02
1000,West,Dhaualagiri,Adobe,structural,1,0,1.98170E+05,7.80146E-02
50,West,Dhaualagiri,Stone-Masonry,structural,2,0,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Stone-Masonry,structural,2,0,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Stone-Masonry,structural,2,0,7.25626E+04,4.02441E-02
500,West,Dhaualagiri,Stone-Masonry,structural,2,0,1.32963E+05,7.37427E-02
1000,West,Dhaualagiri,Stone-Masonry,structural,2,0,7.40638E+05,4.10767E-01
50,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0,3.94339E+04,3.99703E-02
500,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0,6.43047E+04,6.51794E-02
1000,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3,0,8.08174E+05,8.19167E-01
50,West,Gandaki,Wood,structural,20,0,0.00000E+00,0.00000E+00
100,West,Gandaki,Wood,structural,20,0,3.10794E+04,7.76179E-04
200,West,Gandaki,Wood,structural,20,0,3.50005E+05,8.74106E-03
500,West,Gandaki,Wood,structural,20,0,4.35282E+06,1.08707E-01
1000,West,Gandaki,Wood,structural,20,0,8.47409E+06,2.11632E-01
50,West,Gandaki,Adobe,structural,21,0,0.00000E+00,0.00000E+00
