#,,,,,,"generated_by='OpenQuake engine 3.13.0-git0ce1c56853', start_date='2021-11-09T15:43:18', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,loss_value,loss_ratio
50,West,Dhaualagiri,Wood,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Wood,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Wood,structural,3.69678E+04,4.79404E-03
500,West,Dhaualagiri,Wood,structural,1.14510E+05,1.48498E-02
1000,West,Dhaualagiri,Wood,structural,8.24007E+05,1.06858E-01
50,West,Dhaualagiri,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Adobe,structural,8.48795E+03,3.34150E-03
200,West,Dhaualagiri,Adobe,structural,7.10420E+04,2.79675E-02
500,West,Dhaualagiri,Adobe,structural,1.10611E+05,4.35449E-02
1000,West,Dhaualagiri,Adobe,structural,1.98170E+05,7.80146E-02
50,West,Dhaualagiri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Stone-Masonry,structural,7.25626E+04,4.02441E-02
500,West,Dhaualagiri,Stone-Masonry,structural,1.32963E+05,7.37427E-02
1000,West,Dhaualagiri,Stone-Masonry,structural,7.40638E+05,4.10767E-01
50,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3.94339E+04,3.99703E-02
500,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,6.43047E+04,6.51794E-02
1000,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,8.08174E+05,8.19167E-01
50,West,Gandaki,Wood,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Wood,structural,3.10794E+04,7.76179E-04
200,West,Gandaki,Wood,structural,3.50005E+05,8.74106E-03
500,West,Gandaki,Wood,structural,4.35282E+06,1.08707E-01
1000,West,Gandaki,Wood,structural,8.47409E+06,2.11632E-01
50,West,Gandaki,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Adobe,structural,0.00000E+00,0.00000E+00
200,West,Gandaki,Adobe,structural,1.07889E+04,5.00739E-02
500,West,Gandaki,Adobe,structural,2.12123E+04,9.84511E-02
1000,West,Gandaki,Adobe,structural,2.95710E+04,1.37246E-01
50,West,Gandaki,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Gandaki,Unreinforced-Brick-Masonry,structural,7.13278E+04,4.19329E-02
500,West,Gandaki,Unreinforced-Brick-Masonry,structural,2.33245E+05,1.37122E-01
1000,West,Gandaki,Unreinforced-Brick-Masonry,structural,9.11715E+05,5.35988E-01
50,West,Lumbini,Wood,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Wood,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Wood,structural,4.29242E+04,5.18520E-03
500,West,Lumbini,Wood,structural,1.28396E+05,1.55101E-02
1000,West,Lumbini,Wood,structural,9.09937E+05,1.09920E-01
50,West,Lumbini,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Adobe,structural,7.74568E+04,2.77998E-03
200,West,Lumbini,Adobe,structural,8.80602E+05,3.16054E-02
500,West,Lumbini,Adobe,structural,2.62511E+06,9.42172E-02
1000,West,Lumbini,Adobe,structural,3.92760E+06,1.40964E-01
50,West,Lumbini,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Stone-Masonry,structural,9.83043E+04,1.03323E-02
500,West,Lumbini,Stone-Masonry,structural,4.90098E+05,5.15120E-02
1000,West,Lumbini,Stone-Masonry,structural,5.90163E+05,6.20293E-02
50,West,Lumbini,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Unreinforced-Brick-Masonry,structural,2.37212E+05,4.62792E-02
500,West,Lumbini,Unreinforced-Brick-Masonry,structural,3.47938E+05,6.78813E-02
1000,West,Lumbini,Unreinforced-Brick-Masonry,structural,6.05486E+05,1.18128E-01
50,Far-Western,Seti,Wood,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Wood,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Wood,structural,3.79014E+04,7.79084E-03
500,Far-Western,Seti,Wood,structural,1.16117E+05,2.38685E-02
1000,Far-Western,Seti,Wood,structural,2.40720E+05,4.94814E-02
50,Far-Western,Seti,Adobe,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Adobe,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Adobe,structural,6.79698E+05,4.49648E-02
500,Far-Western,Seti,Adobe,structural,1.96764E+06,1.30167E-01
1000,Far-Western,Seti,Adobe,structural,8.06576E+06,5.33583E-01
50,Far-Western,Seti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Stone-Masonry,structural,2.59062E+05,3.09973E-02
500,Far-Western,Seti,Stone-Masonry,structural,7.65843E+05,9.16345E-02
1000,Far-Western,Seti,Stone-Masonry,structural,4.05958E+06,4.85736E-01
50,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,2.61375E+02,7.68298E-03
500,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,3.31461E+03,9.74311E-02
1000,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,1.22772E+04,3.60882E-01
50,Far-Western,Seti,Concrete,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Concrete,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Concrete,structural,7.50465E+04,3.76015E-02
500,Far-Western,Seti,Concrete,structural,1.22698E+06,6.14766E-01
1000,Far-Western,Seti,Concrete,structural,1.39273E+06,6.97817E-01
50,Far-Western,Mahakali,Adobe,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Adobe,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Adobe,structural,5.19684E+04,3.47178E-02
500,Far-Western,Mahakali,Adobe,structural,1.93467E+05,1.29247E-01
1000,Far-Western,Mahakali,Adobe,structural,4.70637E+05,3.14412E-01
50,Far-Western,Mahakali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Stone-Masonry,structural,7.04848E+04,2.85119E-02
500,Far-Western,Mahakali,Stone-Masonry,structural,2.30512E+05,9.32446E-02
1000,Far-Western,Mahakali,Stone-Masonry,structural,1.04222E+06,4.21588E-01
50,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,4.99404E+04,3.28650E-02
500,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,1.43402E+05,9.43704E-02
1000,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,8.32391E+05,5.47784E-01
50,Mid-Western,Karnali,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Wood,structural,2.72865E+04,4.81243E-03
500,Mid-Western,Karnali,Wood,structural,2.42484E+05,4.27661E-02
1000,Mid-Western,Karnali,Wood,structural,3.82214E+05,6.74099E-02
50,Mid-Western,Karnali,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Adobe,structural,2.79944E+04,2.83752E-02
500,Mid-Western,Karnali,Adobe,structural,6.61094E+04,6.70086E-02
