#,,,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:44', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,2.80056E+04,3.63181E-03
West,Dhaualagiri,Wood,500,structural,1.06245E+05,1.37780E-02
West,Dhaualagiri,Wood,1000,structural,3.31549E+05,4.29958E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,9.63973E+03,3.79493E-03
West,Dhaualagiri,Adobe,200,structural,4.73106E+04,1.86250E-02
West,Dhaualagiri,Adobe,500,structural,1.08434E+05,4.26878E-02
West,Dhaualagiri,Adobe,1000,structural,1.41540E+05,5.57210E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,5.89495E+04,3.26941E-02
West,Dhaualagiri,Stone-Masonry,500,structural,1.52875E+05,8.47862E-02
West,Dhaualagiri,Stone-Masonry,1000,structural,3.93939E+05,2.18484E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,3.52785E+04,3.57584E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,5.97071E+04,6.05193E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,4.44554E+05,4.50601E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,1.68702E+04,4.21317E-04
West,Gandaki,Wood,200,structural,3.52016E+05,8.79126E-03
West,Gandaki,Wood,500,structural,1.72383E+06,4.30511E-02
West,Gandaki,Wood,1000,structural,6.01689E+06,1.50266E-01
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,7.82957E+03,3.63388E-02
West,Gandaki,Adobe,500,structural,1.41549E+04,6.56961E-02
West,Gandaki,Adobe,1000,structural,1.61837E+04,7.51123E-02
