#,,,,,,"generated_by='OpenQuake engine 3.14.0-git35ce124f92', start_date='2022-03-25T10:51:18', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
West,Dhaualagiri,Wood,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Wood,200,structural,2.80057E+04,3.63182E-03
West,Dhaualagiri,Wood,500,structural,1.06245E+05,1.37780E-02
West,Dhaualagiri,Wood,1000,structural,3.31550E+05,4.29959E-02
West,Dhaualagiri,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Adobe,100,structural,9.63974E+03,3.79494E-03
West,Dhaualagiri,Adobe,200,structural,4.73106E+04,1.86250E-02
West,Dhaualagiri,Adobe,500,structural,1.08434E+05,4.26879E-02
West,Dhaualagiri,Adobe,1000,structural,1.41540E+05,5.57208E-02
West,Dhaualagiri,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Stone-Masonry,200,structural,5.89496E+04,3.26942E-02
West,Dhaualagiri,Stone-Masonry,500,structural,1.52875E+05,8.47865E-02
West,Dhaualagiri,Stone-Masonry,1000,structural,3.93944E+05,2.18487E-01
West,Dhaualagiri,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
West,Dhaualagiri,Unreinforced-Brick-Masonry,200,structural,3.52785E+04,3.57584E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,500,structural,5.97069E+04,6.05190E-02
West,Dhaualagiri,Unreinforced-Brick-Masonry,1000,structural,4.44556E+05,4.50603E-01
West,Gandaki,Wood,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Wood,100,structural,1.68701E+04,4.21315E-04
West,Gandaki,Wood,200,structural,3.52017E+05,8.79130E-03
West,Gandaki,Wood,500,structural,1.72387E+06,4.30520E-02
West,Gandaki,Wood,1000,structural,6.01688E+06,1.50266E-01
West,Gandaki,Adobe,50,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,100,structural,0.00000E+00,0.00000E+00
West,Gandaki,Adobe,200,structural,7.82957E+03,3.63389E-02
West,Gandaki,Adobe,500,structural,1.41549E+04,6.56960E-02
West,Gandaki,Adobe,1000,structural,1.61837E+04,7.51121E-02
