#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitfdc364228a', start_date='2023-09-26T09:33:01', checksum=511255688, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
NAME_1,NAME_2,taxonomy,return_period,loss_type,loss_value,loss_ratio
Central,Bagmati,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Adobe,100,structural,1.54354E+05,2.93984E-02
Central,Bagmati,Adobe,200,structural,6.50247E+05,1.23847E-01
Central,Bagmati,Adobe,500,structural,1.34449E+06,2.56073E-01
Central,Bagmati,Adobe,1000,structural,4.38385E+06,8.34952E-01
Central,Bagmati,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Stone-Masonry,100,structural,1.67382E+07,2.39134E-02
Central,Bagmati,Stone-Masonry,200,structural,1.04970E+08,1.49967E-01
Central,Bagmati,Stone-Masonry,500,structural,3.28645E+08,4.69526E-01
Central,Bagmati,Stone-Masonry,1000,structural,3.86998E+08,5.52894E-01
Central,Bagmati,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Unreinforced-Brick-Masonry,100,structural,3.84900E+04,2.24780E-02
Central,Bagmati,Unreinforced-Brick-Masonry,200,structural,1.35180E+05,7.89443E-02
Central,Bagmati,Unreinforced-Brick-Masonry,500,structural,4.13013E+05,2.41198E-01
Central,Bagmati,Unreinforced-Brick-Masonry,1000,structural,5.57183E+05,3.25393E-01
Central,Bagmati,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Bagmati,Wood,100,structural,9.50359E+04,8.33061E-03
Central,Bagmati,Wood,200,structural,2.57411E+05,2.25640E-02
Central,Bagmati,Wood,500,structural,6.46653E+05,5.66839E-02
Central,Bagmati,Wood,1000,structural,8.35089E+05,7.32018E-02
Central,Janakpur,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Adobe,100,structural,2.87615E+06,2.44981E-02
Central,Janakpur,Adobe,200,structural,7.73316E+06,6.58685E-02
Central,Janakpur,Adobe,500,structural,1.61708E+07,1.37738E-01
Central,Janakpur,Adobe,1000,structural,1.02795E+08,8.75575E-01
Central,Janakpur,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Stone-Masonry,100,structural,2.08395E+06,1.47725E-02
Central,Janakpur,Stone-Masonry,200,structural,5.10356E+06,3.61776E-02
Central,Janakpur,Stone-Masonry,500,structural,1.36359E+07,9.66606E-02
Central,Janakpur,Stone-Masonry,1000,structural,1.16939E+08,8.28947E-01
Central,Janakpur,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Unreinforced-Brick-Masonry,100,structural,4.42453E+05,1.11573E-02
Central,Janakpur,Unreinforced-Brick-Masonry,200,structural,2.64126E+06,6.66045E-02
Central,Janakpur,Unreinforced-Brick-Masonry,500,structural,6.43464E+06,1.62261E-01
Central,Janakpur,Unreinforced-Brick-Masonry,1000,structural,2.93889E+07,7.41096E-01
Central,Janakpur,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Janakpur,Wood,100,structural,3.17816E+04,2.06834E-03
Central,Janakpur,Wood,200,structural,1.31007E+05,8.52593E-03
Central,Janakpur,Wood,500,structural,5.82412E+05,3.79034E-02
Central,Janakpur,Wood,1000,structural,4.41012E+06,2.87011E-01
Central,Narayani,Adobe,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Adobe,100,structural,2.86816E+06,2.63244E-02
Central,Narayani,Adobe,200,structural,6.27927E+06,5.76319E-02
Central,Narayani,Adobe,500,structural,3.06392E+07,2.81211E-01
Central,Narayani,Adobe,1000,structural,4.53730E+07,4.16439E-01
Central,Narayani,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Stone-Masonry,100,structural,6.31640E+05,2.15642E-02
Central,Narayani,Stone-Masonry,200,structural,1.45877E+06,4.98024E-02
Central,Narayani,Stone-Masonry,500,structural,2.84931E+06,9.72752E-02
Central,Narayani,Stone-Masonry,1000,structural,3.40043E+06,1.16090E-01
Central,Narayani,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Unreinforced-Brick-Masonry,100,structural,2.71804E+05,3.57207E-02
Central,Narayani,Unreinforced-Brick-Masonry,200,structural,7.12755E+05,9.36709E-02
Central,Narayani,Unreinforced-Brick-Masonry,500,structural,1.16919E+06,1.53656E-01
Central,Narayani,Unreinforced-Brick-Masonry,1000,structural,1.50280E+06,1.97499E-01
Central,Narayani,Wood,50,structural,0.00000E+00,0.00000E+00
Central,Narayani,Wood,100,structural,1.19862E+05,3.65359E-03
Central,Narayani,Wood,200,structural,3.88069E+05,1.18290E-02
Central,Narayani,Wood,500,structural,1.44219E+06,4.39604E-02
Central,Narayani,Wood,1000,structural,2.40300E+06,7.32473E-02
East,Koshi,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Adobe,200,structural,3.27458E+03,5.77527E-02
East,Koshi,Adobe,500,structural,3.23609E+04,5.70740E-01
East,Koshi,Adobe,1000,structural,5.04327E+04,8.89466E-01
East,Koshi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Stone-Masonry,200,structural,6.28593E+05,5.47742E-02
East,Koshi,Stone-Masonry,500,structural,1.69857E+06,1.48009E-01
East,Koshi,Stone-Masonry,1000,structural,2.10246E+06,1.83203E-01
East,Koshi,Unreinforced-Brick-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Unreinforced-Brick-Masonry,200,structural,4.66808E+05,2.80988E-02
East,Koshi,Unreinforced-Brick-Masonry,500,structural,6.88598E+05,4.14491E-02
East,Koshi,Unreinforced-Brick-Masonry,1000,structural,1.65395E+06,9.95569E-02
East,Koshi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Koshi,Wood,200,structural,1.11064E+05,6.39714E-03
East,Koshi,Wood,500,structural,7.73905E+05,4.45758E-02
East,Koshi,Wood,1000,structural,1.12553E+06,6.48287E-02
East,Mechi,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Stone-Masonry,200,structural,4.03169E+04,2.96273E-02
East,Mechi,Stone-Masonry,500,structural,7.25139E+04,5.32877E-02
East,Mechi,Stone-Masonry,1000,structural,8.96310E+04,6.58664E-02
East,Mechi,Wood,50,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,100,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,200,structural,0.00000E+00,0.00000E+00
East,Mechi,Wood,500,structural,2.60617E+05,6.59080E-03
East,Mechi,Wood,1000,structural,4.32946E+05,1.09489E-02
East,Sagarmatha,Adobe,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Adobe,100,structural,1.78962E+05,1.18836E-02
East,Sagarmatha,Adobe,200,structural,9.80681E+05,6.51203E-02
East,Sagarmatha,Adobe,500,structural,2.71700E+06,1.80417E-01
East,Sagarmatha,Adobe,1000,structural,9.76172E+06,6.48209E-01
East,Sagarmatha,Stone-Masonry,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Stone-Masonry,200,structural,1.42626E+06,5.45413E-02
East,Sagarmatha,Stone-Masonry,500,structural,1.53439E+07,5.86764E-01
East,Sagarmatha,Stone-Masonry,1000,structural,1.56860E+07,5.99846E-01
East,Sagarmatha,Wood,50,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,100,structural,0.00000E+00,0.00000E+00
East,Sagarmatha,Wood,200,structural,6.59008E+04,1.23122E-02
East,Sagarmatha,Wood,500,structural,7.26322E+05,1.35698E-01
