#,,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:29', checksum=124001358, risk_investigation_time=1.0, num_events=25, effective_time=1000.0, limit_states=''"
return_period,NAME_1,NAME_2,taxonomy,loss_type,loss_value,loss_ratio
50,West,Dhaualagiri,Wood,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Wood,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Wood,structural,2.80057E+04,3.63182E-03
500,West,Dhaualagiri,Wood,structural,1.06245E+05,1.37780E-02
1000,West,Dhaualagiri,Wood,structural,3.31550E+05,4.29959E-02
50,West,Dhaualagiri,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Adobe,structural,9.63974E+03,3.79494E-03
200,West,Dhaualagiri,Adobe,structural,4.73106E+04,1.86250E-02
500,West,Dhaualagiri,Adobe,structural,1.08434E+05,4.26879E-02
1000,West,Dhaualagiri,Adobe,structural,1.41540E+05,5.57208E-02
50,West,Dhaualagiri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Stone-Masonry,structural,5.89496E+04,3.26942E-02
500,West,Dhaualagiri,Stone-Masonry,structural,1.52875E+05,8.47865E-02
1000,West,Dhaualagiri,Stone-Masonry,structural,3.93944E+05,2.18487E-01
50,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,3.52785E+04,3.57584E-02
500,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,5.97069E+04,6.05190E-02
1000,West,Dhaualagiri,Unreinforced-Brick-Masonry,structural,4.44556E+05,4.50603E-01
50,West,Gandaki,Wood,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Wood,structural,1.68701E+04,4.21315E-04
200,West,Gandaki,Wood,structural,3.52017E+05,8.79130E-03
500,West,Gandaki,Wood,structural,1.72387E+06,4.30520E-02
1000,West,Gandaki,Wood,structural,6.01688E+06,1.50266E-01
50,West,Gandaki,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Adobe,structural,0.00000E+00,0.00000E+00
200,West,Gandaki,Adobe,structural,7.82957E+03,3.63389E-02
500,West,Gandaki,Adobe,structural,1.41549E+04,6.56960E-02
1000,West,Gandaki,Adobe,structural,1.61837E+04,7.51121E-02
50,West,Gandaki,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Gandaki,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Gandaki,Unreinforced-Brick-Masonry,structural,7.57164E+04,4.45128E-02
500,West,Gandaki,Unreinforced-Brick-Masonry,structural,1.27660E+05,7.50498E-02
1000,West,Gandaki,Unreinforced-Brick-Masonry,structural,6.95329E+05,4.08776E-01
50,West,Lumbini,Wood,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Wood,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Wood,structural,4.46447E+04,5.39304E-03
500,West,Lumbini,Wood,structural,7.05255E+04,8.51942E-03
1000,West,Lumbini,Wood,structural,7.70900E+05,9.31241E-02
50,West,Lumbini,Adobe,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Adobe,structural,6.21341E+04,2.23004E-03
200,West,Lumbini,Adobe,structural,5.63401E+05,2.02208E-02
500,West,Lumbini,Adobe,structural,1.43718E+06,5.15815E-02
1000,West,Lumbini,Adobe,structural,3.11330E+06,1.11738E-01
50,West,Lumbini,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Stone-Masonry,structural,7.36050E+04,7.73628E-03
500,West,Lumbini,Stone-Masonry,structural,4.10971E+05,4.31953E-02
1000,West,Lumbini,Stone-Masonry,structural,4.67354E+05,4.91214E-02
50,West,Lumbini,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,West,Lumbini,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,West,Lumbini,Unreinforced-Brick-Masonry,structural,1.58156E+05,3.08555E-02
500,West,Lumbini,Unreinforced-Brick-Masonry,structural,2.75896E+05,5.38262E-02
1000,West,Lumbini,Unreinforced-Brick-Masonry,structural,3.32047E+05,6.47811E-02
50,Far-Western,Seti,Wood,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Wood,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Wood,structural,4.62795E+04,9.51302E-03
500,Far-Western,Seti,Wood,structural,9.74013E+04,2.00214E-02
1000,Far-Western,Seti,Wood,structural,1.16952E+05,2.40401E-02
50,Far-Western,Seti,Adobe,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Adobe,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Adobe,structural,7.81031E+05,5.16684E-02
500,Far-Western,Seti,Adobe,structural,1.18361E+06,7.83008E-02
1000,Far-Western,Seti,Adobe,structural,4.98940E+06,3.30069E-01
50,Far-Western,Seti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Stone-Masonry,structural,2.55017E+05,3.05133E-02
500,Far-Western,Seti,Stone-Masonry,structural,7.10440E+05,8.50055E-02
1000,Far-Western,Seti,Stone-Masonry,structural,2.25137E+06,2.69381E-01
50,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,3.31476E+02,9.74355E-03
500,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,2.44726E+03,7.19360E-02
1000,Far-Western,Seti,Unreinforced-Brick-Masonry,structural,6.38181E+03,1.87590E-01
50,Far-Western,Seti,Concrete,structural,0.00000E+00,0.00000E+00
100,Far-Western,Seti,Concrete,structural,0.00000E+00,0.00000E+00
200,Far-Western,Seti,Concrete,structural,8.27329E+04,4.14527E-02
500,Far-Western,Seti,Concrete,structural,3.78699E+05,1.89744E-01
1000,Far-Western,Seti,Concrete,structural,6.12059E+05,3.06667E-01
50,Far-Western,Mahakali,Adobe,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Adobe,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Adobe,structural,4.72359E+04,3.15562E-02
500,Far-Western,Mahakali,Adobe,structural,1.26607E+05,8.45806E-02
1000,Far-Western,Mahakali,Adobe,structural,2.71967E+05,1.81689E-01
50,Far-Western,Mahakali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Stone-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Stone-Masonry,structural,8.12352E+04,3.28605E-02
500,Far-Western,Mahakali,Stone-Masonry,structural,2.73876E+05,1.10786E-01
1000,Far-Western,Mahakali,Stone-Masonry,structural,7.93742E+05,3.21078E-01
50,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
100,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,0.00000E+00,0.00000E+00
200,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,4.63169E+04,3.04805E-02
500,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,1.81663E+05,1.19550E-01
1000,Far-Western,Mahakali,Unreinforced-Brick-Masonry,structural,4.40899E+05,2.90149E-01
50,Mid-Western,Karnali,Wood,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Wood,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Wood,structural,3.43515E+04,6.05846E-03
500,Mid-Western,Karnali,Wood,structural,1.98386E+05,3.49887E-02
1000,Mid-Western,Karnali,Wood,structural,2.51938E+05,4.44335E-02
50,Mid-Western,Karnali,Adobe,structural,0.00000E+00,0.00000E+00
100,Mid-Western,Karnali,Adobe,structural,0.00000E+00,0.00000E+00
200,Mid-Western,Karnali,Adobe,structural,1.52776E+04,1.54854E-02
500,Mid-Western,Karnali,Adobe,structural,5.55130E+04,5.62681E-02
