#,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:30:09', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.31840E+03,7.71120E+06,1.70972E-04
structural,West,Dhaualagiri,Adobe,6.75720E+02,2.54016E+06,2.66015E-04
structural,West,Dhaualagiri,Stone-Masonry,1.17276E+03,1.80306E+06,6.50428E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.73586E+02,9.86580E+05,8.85469E-04
structural,West,Gandaki,Wood,1.67802E+04,4.00415E+07,4.19070E-04
structural,West,Gandaki,Adobe,1.21956E+02,2.15460E+05,5.66027E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.38291E+03,1.70100E+06,8.12996E-04
structural,West,Lumbini,Wood,9.38181E+02,8.27820E+06,1.13331E-04
structural,West,Lumbini,Adobe,1.49735E+04,2.78624E+07,5.37409E-04
structural,West,Lumbini,Stone-Masonry,2.44505E+03,9.51426E+06,2.56988E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.09984E+03,5.12568E+06,4.09671E-04
structural,Far-Western,Seti,Wood,5.29941E+02,4.86486E+06,1.08932E-04
structural,Far-Western,Seti,Adobe,1.17291E+04,1.51162E+07,7.75927E-04
structural,Far-Western,Seti,Stone-Masonry,7.37182E+03,8.35758E+06,8.82052E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.02013E+01,3.40200E+04,5.93806E-04
structural,Far-Western,Seti,Concrete,3.26766E+03,1.99584E+06,1.63724E-03
structural,Far-Western,Mahakali,Adobe,1.07520E+03,1.49688E+06,7.18294E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.80427E+03,2.47212E+06,7.29847E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.19122E+03,1.51956E+06,7.83921E-04
structural,Mid-Western,Karnali,Wood,8.72381E+02,5.67000E+06,1.53859E-04
structural,Mid-Western,Karnali,Adobe,2.99315E+02,9.86580E+05,3.03386E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.93660E+02,1.16802E+06,5.93876E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.91946E+01,1.58760E+05,2.46880E-04
structural,Mid-Western,Bheri,Wood,5.59853E+03,9.09468E+06,6.15582E-04
structural,Mid-Western,Bheri,Adobe,4.18433E+04,3.03572E+07,1.37836E-03
structural,Mid-Western,Bheri,Stone-Masonry,6.67409E+02,5.67000E+05,1.17709E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.70146E+03,9.54828E+06,8.06581E-04
structural,Mid-Western,Rapti,Wood,4.71104E+02,2.57418E+06,1.83011E-04
structural,Mid-Western,Rapti,Adobe,1.66832E+04,1.89378E+07,8.80947E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.49636E+02,7.82460E+05,3.19040E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.59668E+04,2.22264E+07,7.18370E-04
structural,East,Sagarmatha,Wood,1.82249E+03,5.35248E+06,3.40494E-04
structural,East,Sagarmatha,Adobe,1.90398E+04,1.50595E+07,1.26430E-03
structural,East,Sagarmatha,Stone-Masonry,3.76049E+04,2.61500E+07,1.43804E-03
structural,East,Koshi,Wood,3.64320E+03,1.73615E+07,2.09843E-04
structural,East,Koshi,Adobe,9.25753E+01,5.67000E+04,1.63272E-03
structural,East,Koshi,Stone-Masonry,5.75296E+03,1.14761E+07,5.01300E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.51602E+03,1.66131E+07,2.71835E-04
structural,East,Mechi,Wood,9.97085E+02,3.95426E+07,2.52155E-05
structural,East,Mechi,Stone-Masonry,3.13531E+02,1.36080E+06,2.30402E-04
structural,Central,Bagmati,Wood,4.53335E+03,1.14080E+07,3.97382E-04
structural,Central,Bagmati,Adobe,9.06104E+03,5.25042E+06,1.72577E-03
structural,Central,Bagmati,Stone-Masonry,8.94352E+05,6.99950E+08,1.27774E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.33882E+03,1.71234E+06,1.36586E-03
structural,Central,Janakpur,Wood,2.12204E+03,1.53657E+07,1.38102E-04
structural,Central,Janakpur,Adobe,1.48373E+05,1.17403E+08,1.26379E-03
structural,Central,Janakpur,Stone-Masonry,1.22469E+05,1.41070E+08,8.68146E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,3.71999E+04,3.96560E+07,9.38064E-04
structural,Central,Narayani,Wood,6.97692E+03,3.28066E+07,2.12668E-04
structural,Central,Narayani,Adobe,9.52468E+04,1.08955E+08,8.74187E-04
structural,Central,Narayani,Stone-Masonry,2.25319E+04,2.92912E+07,7.69237E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,8.17245E+03,7.60914E+06,1.07403E-03
structural,*total*,*total*,*total*,1.58802E+06,1.58716E+09,1.00054E-03
