#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:10:10', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,8.04106E+02,7.71120E+06,1.04278E-04
structural,West,Dhaualagiri,Adobe,8.05450E+02,2.54016E+06,3.17086E-04
structural,West,Dhaualagiri,Stone-Masonry,9.83121E+02,1.80306E+06,5.45251E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.04653E+03,9.86580E+05,1.06077E-03
structural,West,Gandaki,Wood,1.46695E+04,4.00415E+07,3.66357E-04
structural,West,Gandaki,Adobe,1.07287E+02,2.15460E+05,4.97944E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.78174E+03,1.70100E+06,1.04747E-03
structural,West,Lumbini,Wood,1.17258E+03,8.27820E+06,1.41647E-04
structural,West,Lumbini,Adobe,1.06758E+04,2.78624E+07,3.83160E-04
structural,West,Lumbini,Stone-Masonry,2.32565E+03,9.51426E+06,2.44438E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,1.96714E+03,5.12568E+06,3.83781E-04
structural,Far-Western,Seti,Wood,5.78154E+02,4.86486E+06,1.18843E-04
structural,Far-Western,Seti,Adobe,1.21815E+04,1.51162E+07,8.05859E-04
structural,Far-Western,Seti,Stone-Masonry,6.71738E+03,8.35758E+06,8.03747E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.31695E+01,3.40200E+04,6.81055E-04
structural,Far-Western,Seti,Concrete,3.09751E+03,1.99584E+06,1.55199E-03
structural,Far-Western,Mahakali,Adobe,7.84523E+02,1.49688E+06,5.24106E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.96899E+03,2.47212E+06,7.96480E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.11182E+03,1.51956E+06,7.31675E-04
structural,Mid-Western,Karnali,Wood,8.68715E+02,5.67000E+06,1.53213E-04
structural,Mid-Western,Karnali,Adobe,2.96368E+02,9.86580E+05,3.00400E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.58937E+02,1.16802E+06,4.78534E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.98377E+01,1.58760E+05,2.50931E-04
structural,Mid-Western,Bheri,Wood,6.92965E+03,9.09468E+06,7.61946E-04
structural,Mid-Western,Bheri,Adobe,3.01161E+04,3.03572E+07,9.92059E-04
structural,Mid-Western,Bheri,Stone-Masonry,8.15825E+02,5.67000E+05,1.43884E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,9.93267E+03,9.54828E+06,1.04026E-03
structural,Mid-Western,Rapti,Wood,4.12082E+02,2.57418E+06,1.60083E-04
structural,Mid-Western,Rapti,Adobe,1.68773E+04,1.89378E+07,8.91196E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.99176E+02,7.82460E+05,3.82354E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.52240E+04,2.22264E+07,6.84953E-04
structural,East,Sagarmatha,Wood,1.60797E+03,5.35248E+06,3.00416E-04
structural,East,Sagarmatha,Adobe,2.00806E+04,1.50595E+07,1.33342E-03
structural,East,Sagarmatha,Stone-Masonry,3.75378E+04,2.61500E+07,1.43548E-03
structural,East,Koshi,Wood,2.41961E+03,1.73615E+07,1.39366E-04
structural,East,Koshi,Adobe,7.76622E+01,5.67000E+04,1.36970E-03
structural,East,Koshi,Stone-Masonry,5.49032E+03,1.14761E+07,4.78414E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.37821E+03,1.66131E+07,2.63540E-04
structural,East,Mechi,Wood,8.38730E+02,3.95426E+07,2.12108E-05
structural,East,Mechi,Stone-Masonry,4.09972E+02,1.36080E+06,3.01273E-04
structural,Central,Bagmati,Wood,5.00693E+03,1.14080E+07,4.38895E-04
structural,Central,Bagmati,Adobe,8.92807E+03,5.25042E+06,1.70045E-03
structural,Central,Bagmati,Stone-Masonry,9.44270E+05,6.99950E+08,1.34905E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.35282E+03,1.71234E+06,1.37404E-03
structural,Central,Janakpur,Wood,3.31989E+03,1.53657E+07,2.16058E-04
structural,Central,Janakpur,Adobe,1.59485E+05,1.17403E+08,1.35844E-03
structural,Central,Janakpur,Stone-Masonry,1.21282E+05,1.41070E+08,8.59730E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,3.97015E+04,3.96560E+07,1.00115E-03
structural,Central,Narayani,Wood,5.75328E+03,3.28066E+07,1.75370E-04
structural,Central,Narayani,Adobe,8.87604E+04,1.08955E+08,8.14654E-04
structural,Central,Narayani,Stone-Masonry,2.23500E+04,2.92912E+07,7.63028E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,6.96609E+03,7.60914E+06,9.15490E-04
structural,*total*,*total*,*total*,1.62619E+06,1.58716E+09,1.02459E-03
