#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:48', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.21398E+03,7.71120E+06,1.57431E-04
structural,West,Dhaualagiri,Adobe,7.69725E+02,2.54016E+06,3.03022E-04
structural,West,Dhaualagiri,Stone-Masonry,1.13027E+03,1.80306E+06,6.26864E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.59064E+02,9.86580E+05,8.70750E-04
structural,West,Gandaki,Wood,1.33094E+04,4.00415E+07,3.32389E-04
structural,West,Gandaki,Adobe,1.20885E+02,2.15460E+05,5.61054E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.52344E+03,1.70100E+06,8.95616E-04
structural,West,Lumbini,Wood,1.16812E+03,8.27820E+06,1.41108E-04
structural,West,Lumbini,Adobe,1.10785E+04,2.78624E+07,3.97614E-04
structural,West,Lumbini,Stone-Masonry,2.40551E+03,9.51426E+06,2.52833E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.16430E+03,5.12568E+06,4.22247E-04
structural,Far-Western,Seti,Wood,4.90771E+02,4.86486E+06,1.00881E-04
structural,Far-Western,Seti,Adobe,1.21663E+04,1.51162E+07,8.04849E-04
structural,Far-Western,Seti,Stone-Masonry,6.07939E+03,8.35758E+06,7.27410E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.75283E+01,3.40200E+04,5.15236E-04
structural,Far-Western,Seti,Concrete,3.17172E+03,1.99584E+06,1.58917E-03
structural,Far-Western,Mahakali,Adobe,1.00437E+03,1.49688E+06,6.70974E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.85531E+03,2.47212E+06,7.50494E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.16841E+03,1.51956E+06,7.68914E-04
structural,Mid-Western,Karnali,Wood,9.17116E+02,5.67000E+06,1.61749E-04
structural,Mid-Western,Karnali,Adobe,3.55789E+02,9.86580E+05,3.60628E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.53818E+02,1.16802E+06,4.74151E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.51872E+01,1.58760E+05,3.47614E-04
structural,Mid-Western,Bheri,Wood,6.26549E+03,9.09468E+06,6.88918E-04
structural,Mid-Western,Bheri,Adobe,2.64312E+04,3.03572E+07,8.70675E-04
structural,Mid-Western,Bheri,Stone-Masonry,7.12027E+02,5.67000E+05,1.25578E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,8.21425E+03,9.54828E+06,8.60286E-04
structural,Mid-Western,Rapti,Wood,3.80463E+02,2.57418E+06,1.47800E-04
structural,Mid-Western,Rapti,Adobe,1.75770E+04,1.89378E+07,9.28145E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.32887E+02,7.82460E+05,2.97634E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.37076E+04,2.22264E+07,6.16728E-04
structural,East,Sagarmatha,Wood,1.76251E+03,5.35248E+06,3.29289E-04
structural,East,Sagarmatha,Adobe,1.48243E+04,1.50595E+07,9.84382E-04
structural,East,Sagarmatha,Stone-Masonry,3.63488E+04,2.61500E+07,1.39001E-03
structural,East,Koshi,Wood,3.31744E+03,1.73615E+07,1.91080E-04
structural,East,Koshi,Adobe,8.88024E+01,5.67000E+04,1.56618E-03
structural,East,Koshi,Stone-Masonry,5.41876E+03,1.14761E+07,4.72179E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.49365E+03,1.66131E+07,2.70488E-04
structural,East,Mechi,Wood,1.00411E+03,3.95426E+07,2.53932E-05
structural,East,Mechi,Stone-Masonry,3.79585E+02,1.36080E+06,2.78942E-04
structural,Central,Bagmati,Wood,4.59566E+03,1.14080E+07,4.02844E-04
structural,Central,Bagmati,Adobe,8.18593E+03,5.25042E+06,1.55910E-03
structural,Central,Bagmati,Stone-Masonry,8.07961E+05,6.99950E+08,1.15431E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.33673E+03,1.71234E+06,1.36464E-03
structural,Central,Janakpur,Wood,2.01947E+03,1.53657E+07,1.31427E-04
structural,Central,Janakpur,Adobe,1.59263E+05,1.17403E+08,1.35655E-03
structural,Central,Janakpur,Stone-Masonry,1.31385E+05,1.41070E+08,9.31349E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.09163E+04,3.96560E+07,1.03178E-03
structural,Central,Narayani,Wood,1.11002E+04,3.28066E+07,3.38353E-04
structural,Central,Narayani,Adobe,9.30257E+04,1.08955E+08,8.53802E-04
structural,Central,Narayani,Stone-Masonry,2.29889E+04,2.92912E+07,7.84839E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.17546E+03,7.60914E+06,9.43005E-04
structural,*total*,*total*,*total*,1.49569E+06,1.58716E+09,9.42371E-04
