#,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:17', checksum=124001358, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.25853E+03,1.63208E-04
structural,West,Dhaualagiri,Adobe,6.58259E+02,2.59141E-04
structural,West,Dhaualagiri,Stone-Masonry,1.72413E+03,9.56224E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.33870E+02,6.42492E-04
structural,West,Gandaki,Wood,1.14613E+04,2.86234E-04
structural,West,Gandaki,Adobe,1.40272E+02,6.51034E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.48216E+03,8.71345E-04
structural,West,Lumbini,Wood,1.42707E+03,1.72389E-04
structural,West,Lumbini,Adobe,1.35735E+04,4.87162E-04
structural,West,Lumbini,Stone-Masonry,2.33425E+03,2.45342E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.04513E+03,5.94092E-04
structural,Far-Western,Seti,Wood,3.70044E+02,7.60647E-05
structural,Far-Western,Seti,Adobe,8.04165E+03,5.31988E-04
structural,Far-Western,Seti,Stone-Masonry,4.14062E+03,4.95433E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.79976E+01,5.29030E-04
structural,Far-Western,Seti,Concrete,2.56390E+03,1.28462E-03
structural,Far-Western,Mahakali,Adobe,4.95151E+02,3.30789E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.91972E+03,7.76549E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.41239E+03,9.29470E-04
structural,Mid-Western,Karnali,Wood,5.30790E+02,9.36137E-05
structural,Mid-Western,Karnali,Adobe,2.54451E+02,2.57912E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.96019E+02,5.10281E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.49720E+01,2.83270E-04
structural,Mid-Western,Bheri,Wood,5.98572E+03,6.58156E-04
structural,Mid-Western,Bheri,Adobe,1.18368E+04,3.89918E-04
structural,Mid-Western,Bheri,Stone-Masonry,8.44045E+02,1.48862E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,3.67696E+03,3.85091E-04
structural,Mid-Western,Rapti,Wood,1.80454E+02,7.01015E-05
structural,Mid-Western,Rapti,Adobe,1.43812E+04,7.59393E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.11572E+02,2.70393E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,4.82424E+03,2.17050E-04
structural,East,Sagarmatha,Wood,3.67145E+03,6.85935E-04
structural,East,Sagarmatha,Adobe,2.36866E+04,1.57287E-03
structural,East,Sagarmatha,Stone-Masonry,4.16374E+04,1.59225E-03
structural,East,Koshi,Wood,2.34691E+03,1.35179E-04
structural,East,Koshi,Adobe,1.23671E+02,2.18115E-03
structural,East,Koshi,Stone-Masonry,5.95901E+03,5.19255E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,3.70916E+03,2.23267E-04
structural,East,Mechi,Wood,1.31211E+03,3.31821E-05
structural,East,Mechi,Stone-Masonry,2.76440E+02,2.03145E-04
structural,Central,Bagmati,Wood,3.03133E+03,2.65719E-04
structural,Central,Bagmati,Adobe,8.63411E+03,1.64446E-03
structural,Central,Bagmati,Stone-Masonry,1.23221E+06,1.76043E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.91469E+03,1.11817E-03
structural,Central,Janakpur,Wood,5.12481E+03,3.33523E-04
structural,Central,Janakpur,Adobe,1.74633E+05,1.48746E-03
structural,Central,Janakpur,Stone-Masonry,1.83840E+05,1.30319E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.13593E+04,1.29512E-03
structural,Central,Narayani,Wood,7.84142E+03,2.39020E-04
structural,Central,Narayani,Adobe,1.11630E+05,1.02456E-03
structural,Central,Narayani,Stone-Masonry,1.73521E+04,5.92398E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.58240E+03,9.96486E-04
