#,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f512a0d1c', start_date='2020-12-17T16:46:55', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,8.20879E+02,7.71120E+06,1.06453E-04
structural,West,Dhaualagiri,Adobe,8.01887E+02,2.54016E+06,3.15684E-04
structural,West,Dhaualagiri,Stone-Masonry,1.00383E+03,1.80306E+06,5.56739E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,9.53876E+02,9.86580E+05,9.66852E-04
structural,West,Dhaualagiri,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Seti,Wood,0.00000E+00,0.00000E+00,0
structural,West,Seti,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Seti,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Seti,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Seti,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Karnali,Wood,0.00000E+00,0.00000E+00,0
structural,West,Karnali,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Karnali,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Karnali,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Karnali,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Sagarmatha,Wood,0.00000E+00,0.00000E+00,0
structural,West,Sagarmatha,Adobe,0.00000E+00,0.00000E+00,0
structural,West,Sagarmatha,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Sagarmatha,Unreinforced-Brick-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Sagarmatha,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Gandaki,Wood,1.42063E+04,4.00415E+07,3.54790E-04
structural,West,Gandaki,Adobe,1.31316E+02,2.15460E+05,6.09469E-04
structural,West,Gandaki,Stone-Masonry,0.00000E+00,0.00000E+00,0
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.28351E+03,1.70100E+06,7.54564E-04
structural,West,Gandaki,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Lumbini,Wood,1.10796E+03,8.27820E+06,1.33840E-04
structural,West,Lumbini,Adobe,1.43456E+04,2.78624E+07,5.14874E-04
structural,West,Lumbini,Stone-Masonry,2.81071E+03,9.51426E+06,2.95421E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.79286E+03,5.12568E+06,5.44875E-04
structural,West,Lumbini,Concrete,0.00000E+00,0.00000E+00,0
structural,West,Bheri,Wood,0.00000E+00,0.00000E+00,0
