#,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:20', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.33983E+03,7.71120E+06,1.73752E-04
structural,West,Dhaualagiri,Adobe,7.46483E+02,2.54016E+06,2.93873E-04
structural,West,Dhaualagiri,Stone-Masonry,9.79094E+02,1.80306E+06,5.43018E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.09684E+03,9.86580E+05,1.11176E-03
structural,West,Gandaki,Wood,1.43740E+04,4.00415E+07,3.58978E-04
structural,West,Gandaki,Adobe,1.18634E+02,2.15460E+05,5.50610E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.38296E+03,1.70100E+06,8.13026E-04
structural,West,Lumbini,Wood,1.33292E+03,8.27820E+06,1.61016E-04
structural,West,Lumbini,Adobe,1.19323E+04,2.78624E+07,4.28260E-04
structural,West,Lumbini,Stone-Masonry,2.40488E+03,9.51426E+06,2.52766E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.80199E+03,5.12568E+06,5.46656E-04
structural,Far-Western,Seti,Wood,5.83835E+02,4.86486E+06,1.20011E-04
structural,Far-Western,Seti,Adobe,1.20298E+04,1.51162E+07,7.95821E-04
structural,Far-Western,Seti,Stone-Masonry,6.75221E+03,8.35758E+06,8.07915E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.95659E+01,3.40200E+04,5.75130E-04
structural,Far-Western,Seti,Concrete,2.54388E+03,1.99584E+06,1.27459E-03
structural,Far-Western,Mahakali,Adobe,1.01733E+03,1.49688E+06,6.79635E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.63781E+03,2.47212E+06,6.62511E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.10416E+03,1.51956E+06,7.26631E-04
structural,Mid-Western,Karnali,Wood,7.30510E+02,5.67000E+06,1.28838E-04
structural,Mid-Western,Karnali,Adobe,3.10571E+02,9.86580E+05,3.14795E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.34121E+02,1.16802E+06,5.42903E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.01375E+01,1.58760E+05,3.15807E-04
structural,Mid-Western,Bheri,Wood,5.55233E+03,9.09468E+06,6.10503E-04
structural,Mid-Western,Bheri,Adobe,3.47418E+04,3.03572E+07,1.14443E-03
structural,Mid-Western,Bheri,Stone-Masonry,7.52482E+02,5.67000E+05,1.32713E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.34514E+03,9.54828E+06,7.69263E-04
structural,Mid-Western,Rapti,Wood,6.17675E+02,2.57418E+06,2.39950E-04
structural,Mid-Western,Rapti,Adobe,1.61092E+04,1.89378E+07,8.50637E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.78668E+02,7.82460E+05,3.56144E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.65900E+04,2.22264E+07,7.46409E-04
structural,East,Sagarmatha,Wood,1.74830E+03,5.35248E+06,3.26635E-04
structural,East,Sagarmatha,Adobe,1.59649E+04,1.50595E+07,1.06012E-03
structural,East,Sagarmatha,Stone-Masonry,3.68967E+04,2.61500E+07,1.41096E-03
structural,East,Koshi,Wood,2.27131E+03,1.73615E+07,1.30824E-04
structural,East,Koshi,Adobe,8.67324E+01,5.67000E+04,1.52967E-03
structural,East,Koshi,Stone-Masonry,5.32707E+03,1.14761E+07,4.64189E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.92221E+03,1.66131E+07,2.96285E-04
structural,East,Mechi,Wood,1.19889E+03,3.95426E+07,3.03189E-05
structural,East,Mechi,Stone-Masonry,3.64333E+02,1.36080E+06,2.67734E-04
structural,Central,Bagmati,Wood,3.53897E+03,1.14080E+07,3.10217E-04
structural,Central,Bagmati,Adobe,9.86851E+03,5.25042E+06,1.87957E-03
structural,Central,Bagmati,Stone-Masonry,7.87536E+05,6.99950E+08,1.12513E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.50209E+03,1.71234E+06,1.46121E-03
structural,Central,Janakpur,Wood,2.00632E+03,1.53657E+07,1.30572E-04
structural,Central,Janakpur,Adobe,1.45455E+05,1.17403E+08,1.23894E-03
structural,Central,Janakpur,Stone-Masonry,1.25737E+05,1.41070E+08,8.91312E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.25509E+04,3.96560E+07,1.07300E-03
structural,Central,Narayani,Wood,8.67562E+03,3.28066E+07,2.64447E-04
structural,Central,Narayani,Adobe,9.78082E+04,1.08955E+08,8.97696E-04
structural,Central,Narayani,Stone-Masonry,2.77816E+04,2.92912E+07,9.48462E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.65091E+03,7.60914E+06,1.00549E-03
structural,*total*,*total*,*total*,1.47780E+06,1.58716E+09,9.31100E-04
