#,,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T10:00:13', checksum=124001358, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,Central,Bagmati,Adobe,9.36070E+03,1.78285E-03
structural,Central,Bagmati,Stone-Masonry,1.28462E+06,1.83530E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.91435E+03,1.11798E-03
structural,Central,Bagmati,Wood,3.07959E+03,2.69949E-04
structural,Central,Janakpur,Adobe,1.76562E+05,1.50390E-03
structural,Central,Janakpur,Stone-Masonry,1.75363E+05,1.24309E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,5.09333E+04,1.28438E-03
structural,Central,Janakpur,Wood,5.76209E+03,3.74997E-04
structural,Central,Narayani,Adobe,1.23485E+05,1.13336E-03
structural,Central,Narayani,Stone-Masonry,1.61078E+04,5.49920E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.17918E+03,9.43494E-04
structural,Central,Narayani,Wood,6.43375E+03,1.96111E-04
structural,East,Koshi,Adobe,1.11909E+02,1.97370E-03
structural,East,Koshi,Stone-Masonry,7.05305E+03,6.14587E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.15457E+03,2.50078E-04
structural,East,Koshi,Wood,3.11119E+03,1.79200E-04
structural,East,Mechi,Stone-Masonry,3.03854E+02,2.23291E-04
structural,East,Mechi,Wood,1.03814E+03,2.62537E-05
structural,East,Sagarmatha,Adobe,1.94795E+04,1.29350E-03
structural,East,Sagarmatha,Stone-Masonry,4.05756E+04,1.55165E-03
structural,East,Sagarmatha,Wood,3.11890E+03,5.82701E-04
structural,Far-Western,Mahakali,Adobe,4.19050E+02,2.79949E-04
structural,Far-Western,Mahakali,Stone-Masonry,2.21042E+03,8.94140E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.28420E+03,8.45113E-04
structural,Far-Western,Seti,Adobe,8.50833E+03,5.62861E-04
structural,Far-Western,Seti,Concrete,2.52406E+03,1.26466E-03
structural,Far-Western,Seti,Stone-Masonry,4.40898E+03,5.27542E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.89040E+01,5.55672E-04
structural,Far-Western,Seti,Wood,3.54104E+02,7.27880E-05
structural,Mid-Western,Bheri,Adobe,1.19004E+04,3.92014E-04
structural,Mid-Western,Bheri,Stone-Masonry,6.54639E+02,1.15457E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,3.78820E+03,3.96742E-04
structural,Mid-Western,Bheri,Wood,6.13683E+03,6.74771E-04
structural,Mid-Western,Karnali,Adobe,2.82000E+02,2.85836E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.37524E+02,5.45816E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.53109E+01,2.85405E-04
structural,Mid-Western,Karnali,Wood,5.42015E+02,9.55934E-05
structural,Mid-Western,Rapti,Adobe,1.50851E+04,7.96562E-04
structural,Mid-Western,Rapti,Stone-Masonry,1.91981E+02,2.45356E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,6.25359E+03,2.81359E-04
structural,Mid-Western,Rapti,Wood,1.41705E+02,5.50485E-05
structural,West,Dhaualagiri,Adobe,7.54594E+02,2.97066E-04
structural,West,Dhaualagiri,Stone-Masonry,1.52181E+03,8.44017E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.93727E+02,5.00443E-04
structural,West,Dhaualagiri,Wood,1.19341E+03,1.54763E-04
structural,West,Gandaki,Adobe,2.06251E+02,9.57257E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.35802E+03,7.98363E-04
structural,West,Gandaki,Wood,1.20061E+04,2.99842E-04
structural,West,Lumbini,Adobe,1.40398E+04,5.03897E-04
structural,West,Lumbini,Stone-Masonry,3.19172E+03,3.35467E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.89537E+03,7.59970E-04
structural,West,Lumbini,Wood,1.49235E+03,1.80274E-04
