#,,,,,"generated_by='OpenQuake engine 3.26.0-git1744ee2b5f', start_date='2026-07-12T01:05:46', checksum=3042270259, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,Central,Bagmati,Adobe,7.91182E+03,1.50689E-03
structural,Central,Bagmati,Stone-Masonry,1.31965E+06,1.88535E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.02042E+03,1.17992E-03
structural,Central,Bagmati,Wood,2.92645E+03,2.56525E-04
structural,Central,Janakpur,Adobe,1.88880E+05,1.60882E-03
structural,Central,Janakpur,Stone-Masonry,2.03699E+05,1.44396E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.86107E+04,1.22581E-03
structural,Central,Janakpur,Wood,4.92671E+03,3.20630E-04
structural,Central,Narayani,Adobe,1.13922E+05,1.04559E-03
structural,Central,Narayani,Stone-Masonry,1.57752E+04,5.38563E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.29769E+03,9.59069E-04
structural,Central,Narayani,Wood,9.89743E+03,3.01690E-04
structural,East,Koshi,Adobe,1.12633E+02,1.98648E-03
structural,East,Koshi,Stone-Masonry,5.42068E+03,4.72346E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.21139E+03,2.53498E-04
structural,East,Koshi,Wood,3.00678E+03,1.73186E-04
structural,East,Mechi,Stone-Masonry,3.43499E+02,2.52424E-04
structural,East,Mechi,Wood,1.25210E+03,3.16645E-05
structural,East,Sagarmatha,Adobe,2.35645E+04,1.56476E-03
structural,East,Sagarmatha,Stone-Masonry,3.94497E+04,1.50859E-03
structural,East,Sagarmatha,Wood,3.05901E+03,5.71513E-04
structural,Far-Western,Mahakali,Adobe,4.04063E+02,2.69937E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.73185E+03,7.00554E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.31521E+03,8.65522E-04
structural,Far-Western,Seti,Adobe,7.18622E+03,4.75398E-04
structural,Far-Western,Seti,Concrete,2.60010E+03,1.30276E-03
structural,Far-Western,Seti,Stone-Masonry,4.06259E+03,4.86096E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.20554E+01,6.48308E-04
structural,Far-Western,Seti,Wood,4.07715E+02,8.38081E-05
structural,Mid-Western,Bheri,Adobe,1.30267E+04,4.29113E-04
structural,Mid-Western,Bheri,Stone-Masonry,6.79018E+02,1.19756E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,4.99604E+03,5.23240E-04
structural,Mid-Western,Bheri,Wood,7.15960E+03,7.87230E-04
structural,Mid-Western,Karnali,Adobe,2.90198E+02,2.94145E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.91301E+02,5.06242E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.42414E+01,2.15681E-04
structural,Mid-Western,Karnali,Wood,6.25586E+02,1.10333E-04
structural,Mid-Western,Rapti,Adobe,1.44184E+04,7.61357E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.09580E+02,2.67847E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,5.85712E+03,2.63521E-04
structural,Mid-Western,Rapti,Wood,1.69185E+02,6.57238E-05
structural,West,Dhaualagiri,Adobe,6.65004E+02,2.61796E-04
structural,West,Dhaualagiri,Stone-Masonry,1.99581E+03,1.10690E-03
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,5.59555E+02,5.67166E-04
structural,West,Dhaualagiri,Wood,1.11601E+03,1.44726E-04
structural,West,Gandaki,Adobe,1.46845E+02,6.81542E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.39030E+03,8.17343E-04
structural,West,Gandaki,Wood,1.10886E+04,2.76927E-04
structural,West,Lumbini,Adobe,1.62954E+04,5.84852E-04
structural,West,Lumbini,Stone-Masonry,2.80159E+03,2.94462E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.63530E+03,7.09233E-04
structural,West,Lumbini,Wood,9.50748E+02,1.14850E-04
