#,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:57:21', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,9.58046E+02,7.71120E+06,1.24241E-04
structural,West,Dhaualagiri,Adobe,7.63085E+02,2.54016E+06,3.00408E-04
structural,West,Dhaualagiri,Stone-Masonry,9.83705E+02,1.80306E+06,5.45575E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.13557E+03,9.86580E+05,1.15102E-03
structural,West,Gandaki,Wood,1.53424E+04,4.00415E+07,3.83162E-04
structural,West,Gandaki,Adobe,1.32012E+02,2.15460E+05,6.12700E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.39127E+03,1.70100E+06,8.17915E-04
structural,West,Lumbini,Wood,1.53359E+03,8.27820E+06,1.85257E-04
structural,West,Lumbini,Adobe,1.24459E+04,2.78624E+07,4.46690E-04
structural,West,Lumbini,Stone-Masonry,2.15136E+03,9.51426E+06,2.26119E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.17485E+03,5.12568E+06,4.24305E-04
structural,Far-Western,Seti,Wood,5.65071E+02,4.86486E+06,1.16154E-04
structural,Far-Western,Seti,Adobe,1.27075E+04,1.51162E+07,8.40651E-04
structural,Far-Western,Seti,Stone-Masonry,6.69142E+03,8.35758E+06,8.00641E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.45240E+01,3.40200E+04,4.26924E-04
structural,Far-Western,Seti,Concrete,2.82551E+03,1.99584E+06,1.41570E-03
structural,Far-Western,Mahakali,Adobe,7.87166E+02,1.49688E+06,5.25871E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.92424E+03,2.47212E+06,7.78377E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.05824E+03,1.51956E+06,6.96412E-04
structural,Mid-Western,Karnali,Wood,9.04754E+02,5.67000E+06,1.59569E-04
structural,Mid-Western,Karnali,Adobe,3.63843E+02,9.86580E+05,3.68792E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.58575E+02,1.16802E+06,4.78223E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.65194E+01,1.58760E+05,2.93017E-04
structural,Mid-Western,Bheri,Wood,6.36630E+03,9.09468E+06,7.00002E-04
structural,Mid-Western,Bheri,Adobe,3.27293E+04,3.03572E+07,1.07814E-03
structural,Mid-Western,Bheri,Stone-Masonry,7.27823E+02,5.67000E+05,1.28364E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,6.99687E+03,9.54828E+06,7.32789E-04
structural,Mid-Western,Rapti,Wood,4.32564E+02,2.57418E+06,1.68039E-04
structural,Mid-Western,Rapti,Adobe,1.66023E+04,1.89378E+07,8.76677E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.24233E+02,7.82460E+05,2.86575E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.21595E+04,2.22264E+07,5.47075E-04
structural,East,Sagarmatha,Wood,1.89378E+03,5.35248E+06,3.53813E-04
structural,East,Sagarmatha,Adobe,1.48098E+04,1.50595E+07,9.83420E-04
structural,East,Sagarmatha,Stone-Masonry,3.57768E+04,2.61500E+07,1.36814E-03
structural,East,Koshi,Wood,2.44550E+03,1.73615E+07,1.40858E-04
structural,East,Koshi,Adobe,1.06715E+02,5.67000E+04,1.88210E-03
structural,East,Koshi,Stone-Masonry,5.08006E+03,1.14761E+07,4.42665E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,3.91737E+03,1.66131E+07,2.35800E-04
structural,East,Mechi,Wood,1.12589E+03,3.95426E+07,2.84729E-05
structural,East,Mechi,Stone-Masonry,4.21975E+02,1.36080E+06,3.10094E-04
structural,Central,Bagmati,Wood,4.65465E+03,1.14080E+07,4.08014E-04
structural,Central,Bagmati,Adobe,7.87963E+03,5.25042E+06,1.50076E-03
structural,Central,Bagmati,Stone-Masonry,1.00714E+06,6.99950E+08,1.43887E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.18923E+03,1.71234E+06,1.27850E-03
structural,Central,Janakpur,Wood,3.22779E+03,1.53657E+07,2.10065E-04
structural,Central,Janakpur,Adobe,1.51337E+05,1.17403E+08,1.28904E-03
structural,Central,Janakpur,Stone-Masonry,1.21344E+05,1.41070E+08,8.60173E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.64603E+04,3.96560E+07,1.17158E-03
structural,Central,Narayani,Wood,9.39315E+03,3.28066E+07,2.86319E-04
structural,Central,Narayani,Adobe,8.38688E+04,1.08955E+08,7.69758E-04
structural,Central,Narayani,Stone-Masonry,2.28075E+04,2.92912E+07,7.78645E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,6.93181E+03,7.60914E+06,9.10985E-04
structural,*total*,*total*,*total*,1.67651E+06,1.58716E+09,1.05630E-03
