#,,,,,"generated_by='OpenQuake engine 3.15.0-gitfac2d314a9', start_date='2022-07-13T07:19:10', checksum=124001358, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,West,Dhaualagiri,Wood,6.54481E+02,8.48741E-05
structural,West,Dhaualagiri,Adobe,5.64553E+02,2.22251E-04
structural,West,Dhaualagiri,Stone-Masonry,9.23028E+02,5.11923E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.73387E+02,6.82547E-04
structural,West,Gandaki,Wood,1.00356E+04,2.50630E-04
structural,West,Gandaki,Adobe,7.27927E+01,3.37848E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.15557E+03,6.79347E-04
structural,West,Lumbini,Wood,1.02171E+03,1.23422E-04
structural,West,Lumbini,Adobe,8.60587E+03,3.08871E-04
structural,West,Lumbini,Stone-Masonry,1.55553E+03,1.63494E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,1.42278E+03,2.77579E-04
structural,Far-Western,Seti,Wood,3.73136E+02,7.67003E-05
structural,Far-Western,Seti,Adobe,9.25235E+03,6.12081E-04
structural,Far-Western,Seti,Stone-Masonry,4.20893E+03,5.03607E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.17580E+01,3.45619E-04
structural,Far-Western,Seti,Concrete,1.46413E+03,7.33591E-04
structural,Far-Western,Mahakali,Adobe,6.73197E+02,4.49733E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.46286E+03,5.91742E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,8.21509E+02,5.40623E-04
structural,Mid-Western,Karnali,Wood,6.52968E+02,1.15162E-04
structural,Mid-Western,Karnali,Adobe,2.39807E+02,2.43069E-04
structural,Mid-Western,Karnali,Stone-Masonry,4.78276E+02,4.09475E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.80827E+01,2.39876E-04
structural,Mid-Western,Bheri,Wood,2.75299E+03,3.02703E-04
structural,Mid-Western,Bheri,Adobe,2.40776E+04,7.93143E-04
structural,Mid-Western,Bheri,Stone-Masonry,6.87759E+02,1.21298E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,5.12585E+03,5.36835E-04
structural,Mid-Western,Rapti,Wood,5.55202E+02,2.15681E-04
structural,Mid-Western,Rapti,Adobe,1.16051E+04,6.12801E-04
structural,Mid-Western,Rapti,Stone-Masonry,1.93960E+02,2.47885E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,8.88375E+03,3.99694E-04
structural,East,Sagarmatha,Wood,2.36377E+03,4.41621E-04
structural,East,Sagarmatha,Adobe,1.56775E+04,1.04104E-03
structural,East,Sagarmatha,Stone-Masonry,3.69412E+04,1.41266E-03
structural,East,Koshi,Wood,1.77522E+03,1.02250E-04
structural,East,Koshi,Adobe,6.17629E+01,1.08929E-03
structural,East,Koshi,Stone-Masonry,4.41483E+03,3.84698E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,2.97546E+03,1.79103E-04
structural,East,Mechi,Wood,8.71324E+02,2.20351E-05
structural,East,Mechi,Stone-Masonry,2.34190E+02,1.72097E-04
structural,Central,Bagmati,Wood,2.87336E+03,2.51872E-04
structural,Central,Bagmati,Adobe,8.78920E+03,1.67400E-03
structural,Central,Bagmati,Stone-Masonry,7.43843E+05,1.06271E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,1.55244E+03,9.06621E-04
structural,Central,Janakpur,Wood,2.28631E+03,1.48793E-04
structural,Central,Janakpur,Adobe,1.30409E+05,1.11078E-03
structural,Central,Janakpur,Stone-Masonry,9.60315E+04,6.80738E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.10998E+04,1.03641E-03
structural,Central,Narayani,Wood,6.43488E+03,1.96146E-04
structural,Central,Narayani,Adobe,7.02092E+04,6.44389E-04
structural,Central,Narayani,Stone-Masonry,2.11634E+04,7.22516E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,6.38273E+03,8.38824E-04
