#,,,,,,"generated_by='OpenQuake engine 3.12.0-git1bfa45f649', start_date='2021-02-25T10:17:25', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,8.76523E+02,7.71120E+06,1.13669E-04
structural,West,Dhaualagiri,Adobe,8.44823E+02,2.54016E+06,3.32587E-04
structural,West,Dhaualagiri,Stone-Masonry,1.03381E+03,1.80306E+06,5.73365E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.01917E+03,9.86580E+05,1.03303E-03
structural,West,Gandaki,Wood,1.45036E+04,4.00415E+07,3.62213E-04
structural,West,Gandaki,Adobe,1.46932E+02,2.15460E+05,6.81948E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.32237E+03,1.70100E+06,7.77407E-04
structural,West,Lumbini,Wood,1.10983E+03,8.27820E+06,1.34066E-04
structural,West,Lumbini,Adobe,1.26379E+04,2.78624E+07,4.53583E-04
structural,West,Lumbini,Stone-Masonry,2.27422E+03,9.51426E+06,2.39033E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.33950E+03,5.12568E+06,6.51523E-04
structural,Far-Western,Seti,Wood,5.25959E+02,4.86486E+06,1.08114E-04
structural,Far-Western,Seti,Adobe,1.18837E+04,1.51162E+07,7.86154E-04
structural,Far-Western,Seti,Stone-Masonry,6.80494E+03,8.35758E+06,8.14224E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.17373E+01,3.40200E+04,6.38956E-04
structural,Far-Western,Seti,Concrete,2.88745E+03,1.99584E+06,1.44673E-03
structural,Far-Western,Mahakali,Adobe,1.09331E+03,1.49688E+06,7.30390E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.60057E+03,2.47212E+06,6.47450E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.07710E+03,1.51956E+06,7.08825E-04
structural,Mid-Western,Karnali,Wood,1.00828E+03,5.67000E+06,1.77827E-04
structural,Mid-Western,Karnali,Adobe,2.65091E+02,9.86580E+05,2.68697E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.01993E+02,1.16802E+06,5.15396E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.88594E+01,1.58760E+05,3.07756E-04
structural,Mid-Western,Bheri,Wood,6.60882E+03,9.09468E+06,7.26668E-04
structural,Mid-Western,Bheri,Adobe,3.61332E+04,3.03572E+07,1.19027E-03
structural,Mid-Western,Bheri,Stone-Masonry,6.35186E+02,5.67000E+05,1.12026E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,8.99126E+03,9.54828E+06,9.41663E-04
structural,Mid-Western,Rapti,Wood,6.00662E+02,2.57418E+06,2.33341E-04
structural,Mid-Western,Rapti,Adobe,1.96783E+04,1.89378E+07,1.03910E-03
structural,Mid-Western,Rapti,Stone-Masonry,2.62405E+02,7.82460E+05,3.35359E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.45706E+04,2.22264E+07,6.55555E-04
structural,East,Sagarmatha,Wood,1.93776E+03,5.35248E+06,3.62030E-04
structural,East,Sagarmatha,Adobe,2.01917E+04,1.50595E+07,1.34080E-03
structural,East,Sagarmatha,Stone-Masonry,3.59006E+04,2.61500E+07,1.37287E-03
structural,East,Koshi,Wood,3.26844E+03,1.73615E+07,1.88257E-04
structural,East,Koshi,Adobe,8.92090E+01,5.67000E+04,1.57335E-03
structural,East,Koshi,Stone-Masonry,5.07961E+03,1.14761E+07,4.42626E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.16310E+03,1.66131E+07,2.50591E-04
structural,East,Mechi,Wood,1.22934E+03,3.95426E+07,3.10890E-05
structural,East,Mechi,Stone-Masonry,3.07277E+02,1.36080E+06,2.25806E-04
structural,Central,Bagmati,Wood,3.39306E+03,1.14080E+07,2.97427E-04
structural,Central,Bagmati,Adobe,9.58518E+03,5.25042E+06,1.82560E-03
structural,Central,Bagmati,Stone-Masonry,8.84548E+05,6.99950E+08,1.26373E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.29390E+03,1.71234E+06,1.33963E-03
structural,Central,Janakpur,Wood,2.19384E+03,1.53657E+07,1.42775E-04
structural,Central,Janakpur,Adobe,1.64345E+05,1.17403E+08,1.39984E-03
structural,Central,Janakpur,Stone-Masonry,1.24802E+05,1.41070E+08,8.84682E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.48507E+04,3.96560E+07,1.13099E-03
structural,Central,Narayani,Wood,9.86576E+03,3.28066E+07,3.00725E-04
structural,Central,Narayani,Adobe,9.30208E+04,1.08955E+08,8.53756E-04
structural,Central,Narayani,Stone-Masonry,2.33009E+04,2.92912E+07,7.95491E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,8.23775E+03,7.60914E+06,1.08261E-03
structural,*total*,*total*,*total*,1.59701E+06,1.58716E+09,1.00621E-03
