#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:49', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.05348E+03,7.71120E+06,1.36617E-04
structural,West,Dhaualagiri,Adobe,7.33477E+02,2.54016E+06,2.88752E-04
structural,West,Dhaualagiri,Stone-Masonry,8.13143E+02,1.80306E+06,4.50980E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,9.54626E+02,9.86580E+05,9.67611E-04
structural,West,Gandaki,Wood,1.38446E+04,4.00415E+07,3.45755E-04
structural,West,Gandaki,Adobe,1.10525E+02,2.15460E+05,5.12972E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.89018E+03,1.70100E+06,1.11121E-03
structural,West,Lumbini,Wood,1.12404E+03,8.27820E+06,1.35783E-04
structural,West,Lumbini,Adobe,1.31035E+04,2.78624E+07,4.70292E-04
structural,West,Lumbini,Stone-Masonry,1.84828E+03,9.51426E+06,1.94264E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.55036E+03,5.12568E+06,4.97564E-04
structural,Far-Western,Seti,Wood,6.65843E+02,4.86486E+06,1.36868E-04
structural,Far-Western,Seti,Adobe,1.21333E+04,1.51162E+07,8.02665E-04
structural,Far-Western,Seti,Stone-Masonry,6.98934E+03,8.35758E+06,8.36288E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.76506E+01,3.40200E+04,5.18829E-04
structural,Far-Western,Seti,Concrete,3.20998E+03,1.99584E+06,1.60834E-03
structural,Far-Western,Mahakali,Adobe,9.22409E+02,1.49688E+06,6.16221E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.69683E+03,2.47212E+06,6.86386E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.23014E+03,1.51956E+06,8.09536E-04
structural,Mid-Western,Karnali,Wood,9.86824E+02,5.67000E+06,1.74043E-04
structural,Mid-Western,Karnali,Adobe,3.53667E+02,9.86580E+05,3.58477E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.13566E+02,1.16802E+06,5.25304E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.99462E+01,1.58760E+05,2.51614E-04
structural,Mid-Western,Bheri,Wood,6.15440E+03,9.09468E+06,6.76703E-04
structural,Mid-Western,Bheri,Adobe,3.63449E+04,3.03572E+07,1.19724E-03
structural,Mid-Western,Bheri,Stone-Masonry,8.96388E+02,5.67000E+05,1.58093E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,8.49059E+03,9.54828E+06,8.89227E-04
structural,Mid-Western,Rapti,Wood,7.32407E+02,2.57418E+06,2.84521E-04
structural,Mid-Western,Rapti,Adobe,1.56988E+04,1.89378E+07,8.28969E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.20050E+02,7.82460E+05,2.81229E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.37969E+04,2.22264E+07,6.20742E-04
structural,East,Sagarmatha,Wood,1.74962E+03,5.35248E+06,3.26879E-04
structural,East,Sagarmatha,Adobe,1.50838E+04,1.50595E+07,1.00161E-03
structural,East,Sagarmatha,Stone-Masonry,3.72762E+04,2.61500E+07,1.42547E-03
structural,East,Koshi,Wood,2.56342E+03,1.73615E+07,1.47650E-04
structural,East,Koshi,Adobe,8.01370E+01,5.67000E+04,1.41335E-03
structural,East,Koshi,Stone-Masonry,5.83340E+03,1.14761E+07,5.08310E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,5.11267E+03,1.66131E+07,3.07750E-04
structural,East,Mechi,Wood,8.71798E+02,3.95426E+07,2.20471E-05
structural,East,Mechi,Stone-Masonry,4.84102E+02,1.36080E+06,3.55748E-04
structural,Central,Bagmati,Wood,3.95203E+03,1.14080E+07,3.46425E-04
structural,Central,Bagmati,Adobe,9.19728E+03,5.25042E+06,1.75172E-03
structural,Central,Bagmati,Stone-Masonry,9.27113E+05,6.99950E+08,1.32454E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.28506E+03,1.71234E+06,1.33447E-03
structural,Central,Janakpur,Wood,2.21727E+03,1.53657E+07,1.44300E-04
structural,Central,Janakpur,Adobe,1.38713E+05,1.17403E+08,1.18151E-03
structural,Central,Janakpur,Stone-Masonry,1.47997E+05,1.41070E+08,1.04910E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.30538E+04,3.96560E+07,1.08568E-03
structural,Central,Narayani,Wood,1.03566E+04,3.28066E+07,3.15688E-04
structural,Central,Narayani,Adobe,9.46194E+04,1.08955E+08,8.68429E-04
structural,Central,Narayani,Stone-Masonry,2.59260E+04,2.92912E+07,8.85110E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.75492E+03,7.60914E+06,1.01916E-03
structural,*total*,*total*,*total*,1.63146E+06,1.58716E+09,1.02791E-03
