#,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:29', checksum=124001358, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,West,Dhaualagiri,Wood,2.61793E+04,3.39497E-03
structural,West,Dhaualagiri,Adobe,2.25821E+04,8.89002E-03
structural,West,Dhaualagiri,Stone-Masonry,3.69213E+04,2.04770E-02
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,2.69356E+04,2.73020E-02
structural,West,Gandaki,Wood,4.01425E+05,1.00252E-02
structural,West,Gandaki,Adobe,2.91171E+03,1.35139E-02
structural,West,Gandaki,Unreinforced-Brick-Masonry,4.62229E+04,2.71740E-02
structural,West,Lumbini,Wood,4.08680E+04,4.93682E-03
structural,West,Lumbini,Adobe,3.44235E+05,1.23548E-02
structural,West,Lumbini,Stone-Masonry,6.22211E+04,6.53977E-03
structural,West,Lumbini,Unreinforced-Brick-Masonry,5.69111E+04,1.11031E-02
structural,Far-Western,Seti,Wood,1.49254E+04,3.06801E-03
structural,Far-Western,Seti,Adobe,3.70095E+05,2.44833E-02
structural,Far-Western,Seti,Stone-Masonry,1.68357E+05,2.01442E-02
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,4.70319E+02,1.38248E-02
structural,Far-Western,Seti,Concrete,5.85654E+04,2.93437E-02
structural,Far-Western,Mahakali,Adobe,2.69279E+04,1.79893E-02
structural,Far-Western,Mahakali,Stone-Masonry,5.85141E+04,2.36696E-02
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,3.28605E+04,2.16250E-02
structural,Mid-Western,Karnali,Wood,2.61188E+04,4.60649E-03
structural,Mid-Western,Karnali,Adobe,9.59227E+03,9.72275E-03
structural,Mid-Western,Karnali,Stone-Masonry,1.91310E+04,1.63790E-02
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,1.52331E+03,9.59504E-03
structural,Mid-Western,Bheri,Wood,1.10120E+05,1.21082E-02
structural,Mid-Western,Bheri,Adobe,9.63103E+05,3.17257E-02
structural,Mid-Western,Bheri,Stone-Masonry,2.75103E+04,4.85191E-02
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,2.05035E+05,2.14735E-02
structural,Mid-Western,Rapti,Wood,2.22080E+04,8.62720E-03
structural,Mid-Western,Rapti,Adobe,4.64202E+05,2.45119E-02
structural,Mid-Western,Rapti,Stone-Masonry,7.75840E+03,9.91540E-03
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,3.55349E+05,1.59877E-02
structural,East,Sagarmatha,Wood,9.45513E+04,1.76650E-02
structural,East,Sagarmatha,Adobe,6.27103E+05,4.16416E-02
structural,East,Sagarmatha,Stone-Masonry,1.47766E+06,5.65068E-02
structural,East,Koshi,Wood,7.10087E+04,4.09000E-03
structural,East,Koshi,Adobe,2.47052E+03,4.35717E-02
structural,East,Koshi,Stone-Masonry,1.76593E+05,1.53879E-02
structural,East,Koshi,Unreinforced-Brick-Masonry,1.19018E+05,7.16412E-03
structural,East,Mechi,Wood,3.48529E+04,8.81402E-04
structural,East,Mechi,Stone-Masonry,9.36759E+03,6.88388E-03
structural,Central,Bagmati,Wood,1.14933E+05,1.00748E-02
structural,Central,Bagmati,Adobe,3.51569E+05,6.69602E-02
structural,Central,Bagmati,Stone-Masonry,2.97534E+07,4.25079E-02
structural,Central,Bagmati,Unreinforced-Brick-Masonry,6.20978E+04,3.62649E-02
structural,Central,Janakpur,Wood,9.14518E+04,5.95169E-03
structural,Central,Janakpur,Adobe,5.21634E+06,4.44311E-02
structural,Central,Janakpur,Stone-Masonry,3.84125E+06,2.72294E-02
structural,Central,Janakpur,Unreinforced-Brick-Masonry,1.64399E+06,4.14564E-02
structural,Central,Narayani,Wood,2.57395E+05,7.84581E-03
structural,Central,Narayani,Adobe,2.80837E+06,2.57756E-02
structural,Central,Narayani,Stone-Masonry,8.46534E+05,2.89006E-02
structural,Central,Narayani,Unreinforced-Brick-Masonry,2.55310E+05,3.35530E-02
structural,*total*,*total*,*total*,5.18651E+07,3.26780E-02
