#,,,,,,"generated_by='OpenQuake engine 3.12.0-git0c40386a1a', start_date='2021-03-10T05:08:37', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,1.19128E+03,7.71120E+06,1.54487E-04
structural,West,Dhaualagiri,Adobe,7.61377E+02,2.54016E+06,2.99736E-04
structural,West,Dhaualagiri,Stone-Masonry,1.29694E+03,1.80306E+06,7.19299E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,1.08429E+03,9.86580E+05,1.09904E-03
structural,West,Gandaki,Wood,1.62115E+04,4.00415E+07,4.04867E-04
structural,West,Gandaki,Adobe,1.00126E+02,2.15460E+05,4.64707E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.52281E+03,1.70100E+06,8.95242E-04
structural,West,Lumbini,Wood,1.30371E+03,8.27820E+06,1.57487E-04
structural,West,Lumbini,Adobe,1.14816E+04,2.78624E+07,4.12083E-04
structural,West,Lumbini,Stone-Masonry,2.14759E+03,9.51426E+06,2.25723E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,1.96877E+03,5.12568E+06,3.84099E-04
structural,Far-Western,Seti,Wood,5.26599E+02,4.86486E+06,1.08245E-04
structural,Far-Western,Seti,Adobe,1.31370E+04,1.51162E+07,8.69065E-04
structural,Far-Western,Seti,Stone-Masonry,6.18267E+03,8.35758E+06,7.39768E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.93087E+01,3.40200E+04,5.67568E-04
structural,Far-Western,Seti,Concrete,2.97430E+03,1.99584E+06,1.49025E-03
structural,Far-Western,Mahakali,Adobe,9.35145E+02,1.49688E+06,6.24729E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.79206E+03,2.47212E+06,7.24910E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.18346E+03,1.51956E+06,7.78819E-04
structural,Mid-Western,Karnali,Wood,8.52920E+02,5.67000E+06,1.50427E-04
structural,Mid-Western,Karnali,Adobe,2.71315E+02,9.86580E+05,2.75005E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.98490E+02,1.16802E+06,5.12397E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,5.12407E+01,1.58760E+05,3.22756E-04
structural,Mid-Western,Bheri,Wood,5.33605E+03,9.09468E+06,5.86723E-04
structural,Mid-Western,Bheri,Adobe,3.33400E+04,3.03572E+07,1.09826E-03
structural,Mid-Western,Bheri,Stone-Masonry,8.72469E+02,5.67000E+05,1.53875E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,8.49014E+03,9.54828E+06,8.89180E-04
structural,Mid-Western,Rapti,Wood,6.57956E+02,2.57418E+06,2.55598E-04
structural,Mid-Western,Rapti,Adobe,1.74969E+04,1.89378E+07,9.23916E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.43432E+02,7.82460E+05,3.11111E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.16684E+04,2.22264E+07,5.24980E-04
structural,East,Sagarmatha,Wood,2.22414E+03,5.35248E+06,4.15534E-04
structural,East,Sagarmatha,Adobe,1.83144E+04,1.50595E+07,1.21613E-03
structural,East,Sagarmatha,Stone-Masonry,3.95750E+04,2.61500E+07,1.51338E-03
structural,East,Koshi,Wood,2.67179E+03,1.73615E+07,1.53891E-04
structural,East,Koshi,Adobe,9.01366E+01,5.67000E+04,1.58971E-03
structural,East,Koshi,Stone-Masonry,5.50850E+03,1.14761E+07,4.79998E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,3.73143E+03,1.66131E+07,2.24608E-04
structural,East,Mechi,Wood,1.03203E+03,3.95426E+07,2.60993E-05
structural,East,Mechi,Stone-Masonry,3.04302E+02,1.36080E+06,2.23620E-04
structural,Central,Bagmati,Wood,4.25610E+03,1.14080E+07,3.73079E-04
structural,Central,Bagmati,Adobe,9.99592E+03,5.25042E+06,1.90383E-03
structural,Central,Bagmati,Stone-Masonry,8.91338E+05,6.99950E+08,1.27343E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.18065E+03,1.71234E+06,1.27349E-03
structural,Central,Janakpur,Wood,2.89164E+03,1.53657E+07,1.88188E-04
structural,Central,Janakpur,Adobe,1.52820E+05,1.17403E+08,1.30167E-03
structural,Central,Janakpur,Stone-Masonry,1.16297E+05,1.41070E+08,8.24397E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.92410E+04,3.96560E+07,1.24170E-03
structural,Central,Narayani,Wood,7.99750E+03,3.28066E+07,2.43777E-04
structural,Central,Narayani,Adobe,8.81228E+04,1.08955E+08,8.08802E-04
structural,Central,Narayani,Stone-Masonry,2.63017E+04,2.92912E+07,8.97939E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,8.02196E+03,7.60914E+06,1.05425E-03
structural,*total*,*total*,*total*,1.57862E+06,1.58716E+09,9.94618E-04
