#,,,,,,"generated_by='OpenQuake engine 3.11.0-git1668cdc9e2', start_date='2020-12-21T07:02:56', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,8.20879E+02,7.71120E+06,1.06453E-04
structural,West,Dhaualagiri,Adobe,8.01887E+02,2.54016E+06,3.15684E-04
structural,West,Dhaualagiri,Stone-Masonry,1.00383E+03,1.80306E+06,5.56739E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,9.53876E+02,9.86580E+05,9.66852E-04
structural,West,Gandaki,Wood,1.42063E+04,4.00415E+07,3.54790E-04
structural,West,Gandaki,Adobe,1.31316E+02,2.15460E+05,6.09469E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.28351E+03,1.70100E+06,7.54564E-04
structural,West,Lumbini,Wood,1.10796E+03,8.27820E+06,1.33840E-04
structural,West,Lumbini,Adobe,1.43456E+04,2.78624E+07,5.14874E-04
structural,West,Lumbini,Stone-Masonry,2.81071E+03,9.51426E+06,2.95421E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.79286E+03,5.12568E+06,5.44876E-04
structural,Far-Western,Seti,Wood,5.17637E+02,4.86486E+06,1.06403E-04
structural,Far-Western,Seti,Adobe,1.20124E+04,1.51162E+07,7.94670E-04
structural,Far-Western,Seti,Stone-Masonry,6.42405E+03,8.35758E+06,7.68650E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.20254E+01,3.40200E+04,6.47426E-04
structural,Far-Western,Seti,Concrete,3.07183E+03,1.99584E+06,1.53911E-03
structural,Far-Western,Mahakali,Adobe,9.16663E+02,1.49688E+06,6.12382E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.83114E+03,2.47212E+06,7.40716E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.12505E+03,1.51956E+06,7.40379E-04
structural,Mid-Western,Karnali,Wood,9.28240E+02,5.67000E+06,1.63711E-04
structural,Mid-Western,Karnali,Adobe,3.31696E+02,9.86580E+05,3.36208E-04
structural,Mid-Western,Karnali,Stone-Masonry,5.18827E+02,1.16802E+06,4.44193E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.54774E+01,1.58760E+05,2.86454E-04
structural,Mid-Western,Bheri,Wood,6.92356E+03,9.09468E+06,7.61276E-04
structural,Mid-Western,Bheri,Adobe,3.16687E+04,3.03572E+07,1.04320E-03
structural,Mid-Western,Bheri,Stone-Masonry,8.86599E+02,5.67000E+05,1.56367E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,7.71248E+03,9.54828E+06,8.07735E-04
structural,Mid-Western,Rapti,Wood,6.90978E+02,2.57418E+06,2.68426E-04
structural,Mid-Western,Rapti,Adobe,1.68211E+04,1.89378E+07,8.88230E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.58423E+02,7.82460E+05,3.30270E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.51486E+04,2.22264E+07,6.81558E-04
structural,East,Sagarmatha,Wood,1.93987E+03,5.35248E+06,3.62425E-04
structural,East,Sagarmatha,Adobe,1.75602E+04,1.50595E+07,1.16605E-03
structural,East,Sagarmatha,Stone-Masonry,3.64178E+04,2.61500E+07,1.39265E-03
structural,East,Koshi,Wood,2.68412E+03,1.73615E+07,1.54602E-04
structural,East,Koshi,Adobe,8.69661E+01,5.67000E+04,1.53379E-03
structural,East,Koshi,Stone-Masonry,5.63852E+03,1.14761E+07,4.91328E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,5.03310E+03,1.66131E+07,3.02960E-04
structural,East,Mechi,Wood,8.99133E+02,3.95426E+07,2.27384E-05
structural,East,Mechi,Stone-Masonry,3.44076E+02,1.36080E+06,2.52848E-04
structural,Central,Bagmati,Wood,5.24035E+03,1.14080E+07,4.59356E-04
structural,Central,Bagmati,Adobe,1.03338E+04,5.25042E+06,1.96818E-03
structural,Central,Bagmati,Stone-Masonry,8.25986E+05,6.99950E+08,1.18006E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.41519E+03,1.71234E+06,1.41046E-03
structural,Central,Janakpur,Wood,2.12171E+03,1.53657E+07,1.38081E-04
structural,Central,Janakpur,Adobe,1.53118E+05,1.17403E+08,1.30421E-03
structural,Central,Janakpur,Stone-Masonry,1.23941E+05,1.41070E+08,8.78579E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.74041E+04,3.96560E+07,1.19538E-03
structural,Central,Narayani,Wood,5.52695E+03,3.28066E+07,1.68471E-04
structural,Central,Narayani,Adobe,8.73385E+04,1.08955E+08,8.01603E-04
structural,Central,Narayani,Stone-Masonry,2.22823E+04,2.92912E+07,7.60718E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.26465E+03,7.60914E+06,9.54727E-04
structural,*total*,*total*,*total*,1.51169E+06,1.58716E+09,9.52451E-04
