#,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:47', checksum=147663202, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,exposed_value,loss_ratio
structural,West,Dhaualagiri,Wood,9.51594E+02,7.71120E+06,1.23404E-04
structural,West,Dhaualagiri,Adobe,7.23138E+02,2.54016E+06,2.84682E-04
structural,West,Dhaualagiri,Stone-Masonry,1.02832E+03,1.80306E+06,5.70320E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,9.51586E+02,9.86580E+05,9.64530E-04
structural,West,Gandaki,Wood,1.75250E+04,4.00415E+07,4.37670E-04
structural,West,Gandaki,Adobe,1.29655E+02,2.15460E+05,6.01760E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.59953E+03,1.70100E+06,9.40349E-04
structural,West,Lumbini,Wood,9.46901E+02,8.27820E+06,1.14385E-04
structural,West,Lumbini,Adobe,1.31704E+04,2.78624E+07,4.72693E-04
structural,West,Lumbini,Stone-Masonry,2.60509E+03,9.51426E+06,2.73809E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,2.55067E+03,5.12568E+06,4.97626E-04
structural,Far-Western,Seti,Wood,4.00267E+02,4.86486E+06,8.22772E-05
structural,Far-Western,Seti,Adobe,1.03797E+04,1.51162E+07,6.86659E-04
structural,Far-Western,Seti,Stone-Masonry,5.50156E+03,8.35758E+06,6.58272E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.47566E+01,3.40200E+04,4.33764E-04
structural,Far-Western,Seti,Concrete,2.68058E+03,1.99584E+06,1.34309E-03
structural,Far-Western,Mahakali,Adobe,7.28625E+02,1.49688E+06,4.86763E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.52075E+03,2.47212E+06,6.15159E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,9.77844E+02,1.51956E+06,6.43505E-04
structural,Mid-Western,Karnali,Wood,6.43076E+02,5.67000E+06,1.13417E-04
structural,Mid-Western,Karnali,Adobe,2.17867E+02,9.86580E+05,2.20830E-04
structural,Mid-Western,Karnali,Stone-Masonry,4.48637E+02,1.16802E+06,3.84100E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.07499E+01,1.58760E+05,1.93688E-04
structural,Mid-Western,Bheri,Wood,5.31832E+03,9.09468E+06,5.84773E-04
structural,Mid-Western,Bheri,Adobe,2.73398E+04,3.03572E+07,9.00603E-04
structural,Mid-Western,Bheri,Stone-Masonry,6.32315E+02,5.67000E+05,1.11519E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,6.62885E+03,9.54828E+06,6.94245E-04
structural,Mid-Western,Rapti,Wood,3.94290E+02,2.57418E+06,1.53171E-04
structural,Mid-Western,Rapti,Adobe,1.39312E+04,1.89378E+07,7.35629E-04
structural,Mid-Western,Rapti,Stone-Masonry,2.05540E+02,7.82460E+05,2.62685E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,1.13699E+04,2.22264E+07,5.11550E-04
structural,East,Sagarmatha,Wood,1.43353E+03,5.35248E+06,2.67825E-04
structural,East,Sagarmatha,Adobe,1.56915E+04,1.50595E+07,1.04197E-03
structural,East,Sagarmatha,Stone-Masonry,3.33258E+04,2.61500E+07,1.27441E-03
structural,East,Koshi,Wood,2.59064E+03,1.73615E+07,1.49217E-04
structural,East,Koshi,Adobe,7.97788E+01,5.67000E+04,1.40703E-03
structural,East,Koshi,Stone-Masonry,4.88739E+03,1.14761E+07,4.25877E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,3.95826E+03,1.66131E+07,2.38261E-04
structural,East,Mechi,Wood,9.38556E+02,3.95426E+07,2.37353E-05
structural,East,Mechi,Stone-Masonry,3.63893E+02,1.36080E+06,2.67411E-04
structural,Central,Bagmati,Wood,3.80199E+03,1.14080E+07,3.33273E-04
structural,Central,Bagmati,Adobe,8.81524E+03,5.25042E+06,1.67896E-03
structural,Central,Bagmati,Stone-Masonry,8.75781E+05,6.99950E+08,1.25120E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.37918E+03,1.71234E+06,1.38943E-03
structural,Central,Janakpur,Wood,2.25847E+03,1.53657E+07,1.46981E-04
structural,Central,Janakpur,Adobe,1.40711E+05,1.17403E+08,1.19853E-03
structural,Central,Janakpur,Stone-Masonry,1.18350E+05,1.41070E+08,8.38947E-04
structural,Central,Janakpur,Unreinforced-Brick-Masonry,3.91742E+04,3.96560E+07,9.87852E-04
structural,Central,Narayani,Wood,7.55521E+03,3.28066E+07,2.30295E-04
structural,Central,Narayani,Adobe,9.25531E+04,1.08955E+08,8.49464E-04
structural,Central,Narayani,Stone-Masonry,2.29552E+04,2.92912E+07,7.83687E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,7.62054E+03,7.60914E+06,1.00150E-03
structural,*total*,*total*,*total*,1.51677E+06,1.58716E+09,9.55652E-04
