#,,,,,"generated_by='OpenQuake engine 3.26.0-git837044a375', start_date='2026-07-11T01:58:25', checksum=3042270259, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,Central,Bagmati,Adobe,9.11302E+03,1.73567E-03
structural,Central,Bagmati,Stone-Masonry,1.20500E+06,1.72155E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.23639E+03,1.30604E-03
structural,Central,Bagmati,Wood,3.99382E+03,3.50088E-04
structural,Central,Janakpur,Adobe,1.81110E+05,1.54263E-03
structural,Central,Janakpur,Stone-Masonry,1.83765E+05,1.30265E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.97929E+04,1.25562E-03
structural,Central,Janakpur,Wood,5.05332E+03,3.28870E-04
structural,Central,Narayani,Adobe,1.17480E+05,1.07824E-03
structural,Central,Narayani,Stone-Masonry,1.47611E+04,5.03944E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,6.24655E+03,8.20927E-04
structural,Central,Narayani,Wood,7.09269E+03,2.16197E-04
structural,East,Koshi,Adobe,1.23587E+02,2.17967E-03
structural,East,Koshi,Stone-Masonry,5.46805E+03,4.76473E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,3.81486E+03,2.29630E-04
structural,East,Koshi,Wood,2.99826E+03,1.72695E-04
structural,East,Mechi,Stone-Masonry,3.35559E+02,2.46590E-04
structural,East,Mechi,Wood,1.25210E+03,3.16645E-05
structural,East,Sagarmatha,Adobe,2.06432E+04,1.37077E-03
structural,East,Sagarmatha,Stone-Masonry,3.99048E+04,1.52599E-03
structural,East,Sagarmatha,Wood,3.14047E+03,5.86732E-04
structural,Far-Western,Mahakali,Adobe,4.19050E+02,2.79949E-04
structural,Far-Western,Mahakali,Stone-Masonry,1.62785E+03,6.58483E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.38301E+03,9.10138E-04
structural,Far-Western,Seti,Adobe,8.61862E+03,5.70157E-04
structural,Far-Western,Seti,Concrete,2.49928E+03,1.25225E-03
structural,Far-Western,Seti,Stone-Masonry,4.97264E+03,5.94986E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.85623E+01,5.45630E-04
structural,Far-Western,Seti,Wood,3.03981E+02,6.24850E-05
structural,Mid-Western,Bheri,Adobe,1.04297E+04,3.43567E-04
structural,Mid-Western,Bheri,Stone-Masonry,6.49404E+02,1.14533E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,4.89686E+03,5.12852E-04
structural,Mid-Western,Bheri,Wood,8.22005E+03,9.03830E-04
structural,Mid-Western,Karnali,Adobe,2.73916E+02,2.77642E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.07860E+02,5.20419E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.40167E+01,2.14265E-04
structural,Mid-Western,Karnali,Wood,5.42997E+02,9.57667E-05
structural,Mid-Western,Rapti,Adobe,1.34760E+04,7.11591E-04
structural,Mid-Western,Rapti,Stone-Masonry,1.96593E+02,2.51250E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,5.25156E+03,2.36276E-04
structural,Mid-Western,Rapti,Wood,1.49949E+02,5.82513E-05
structural,West,Dhaualagiri,Adobe,7.30517E+02,2.87587E-04
structural,West,Dhaualagiri,Stone-Masonry,1.64185E+03,9.10590E-04
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,5.10971E+02,5.17921E-04
structural,West,Dhaualagiri,Wood,1.15075E+03,1.49232E-04
structural,West,Gandaki,Adobe,1.50096E+02,6.96630E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.30016E+03,7.64350E-04
structural,West,Gandaki,Wood,1.07683E+04,2.68929E-04
structural,West,Lumbini,Adobe,1.49467E+04,5.36446E-04
structural,West,Lumbini,Stone-Masonry,2.59644E+03,2.72899E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.40712E+03,6.64715E-04
structural,West,Lumbini,Wood,1.08763E+03,1.31384E-04
