#,,,,,"generated_by='OpenQuake engine 3.26.0-git667fe003d1', start_date='2026-07-12T02:47:09', checksum=3042270259, investigation_time=1000.0, risk_investigation_time=1.0"
loss_type,NAME_1,NAME_2,taxonomy,loss_value,loss_ratio
structural,Central,Bagmati,Adobe,8.96344E+03,1.70718E-03
structural,Central,Bagmati,Stone-Masonry,1.31965E+06,1.88535E-03
structural,Central,Bagmati,Unreinforced-Brick-Masonry,2.01236E+03,1.17521E-03
structural,Central,Bagmati,Wood,3.99382E+03,3.50088E-04
structural,Central,Janakpur,Adobe,1.83279E+05,1.56111E-03
structural,Central,Janakpur,Stone-Masonry,2.09937E+05,1.48818E-03
structural,Central,Janakpur,Unreinforced-Brick-Masonry,4.41293E+04,1.11280E-03
structural,Central,Janakpur,Wood,5.05332E+03,3.28870E-04
structural,Central,Narayani,Adobe,1.17259E+05,1.07621E-03
structural,Central,Narayani,Stone-Masonry,1.57752E+04,5.38563E-04
structural,Central,Narayani,Unreinforced-Brick-Masonry,6.02274E+03,7.91514E-04
structural,Central,Narayani,Wood,7.09269E+03,2.16197E-04
structural,East,Koshi,Adobe,1.23587E+02,2.17967E-03
structural,East,Koshi,Stone-Masonry,5.46805E+03,4.76473E-04
structural,East,Koshi,Unreinforced-Brick-Masonry,4.13522E+03,2.48913E-04
structural,East,Koshi,Wood,2.38126E+03,1.37157E-04
structural,East,Mechi,Stone-Masonry,3.35559E+02,2.46590E-04
structural,East,Mechi,Wood,1.55880E+03,3.94207E-05
structural,East,Sagarmatha,Adobe,2.06432E+04,1.37077E-03
structural,East,Sagarmatha,Stone-Masonry,3.99048E+04,1.52599E-03
structural,East,Sagarmatha,Wood,3.29678E+03,6.15936E-04
structural,Far-Western,Mahakali,Adobe,5.01598E+02,3.35095E-04
structural,Far-Western,Mahakali,Stone-Masonry,2.04147E+03,8.25797E-04
structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.47257E+03,9.69079E-04
structural,Far-Western,Seti,Adobe,8.75754E+03,5.79347E-04
structural,Far-Western,Seti,Concrete,2.19911E+03,1.10185E-03
structural,Far-Western,Seti,Stone-Masonry,4.33535E+03,5.18733E-04
structural,Far-Western,Seti,Unreinforced-Brick-Masonry,2.02697E+01,5.95817E-04
structural,Far-Western,Seti,Wood,3.54578E+02,7.28855E-05
structural,Mid-Western,Bheri,Adobe,1.36401E+04,4.49321E-04
structural,Mid-Western,Bheri,Stone-Masonry,7.37993E+02,1.30157E-03
structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,2.88213E+03,3.01848E-04
structural,Mid-Western,Bheri,Wood,8.22005E+03,9.03830E-04
structural,Mid-Western,Karnali,Adobe,3.22795E+02,3.27186E-04
structural,Mid-Western,Karnali,Stone-Masonry,6.17621E+02,5.28776E-04
structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,4.29966E+01,2.70827E-04
structural,Mid-Western,Karnali,Wood,5.42997E+02,9.57667E-05
structural,Mid-Western,Rapti,Adobe,1.46344E+04,7.72760E-04
structural,Mid-Western,Rapti,Stone-Masonry,1.95789E+02,2.50222E-04
structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,5.87119E+03,2.64154E-04
structural,Mid-Western,Rapti,Wood,1.49949E+02,5.82513E-05
structural,West,Dhaualagiri,Adobe,6.65004E+02,2.61796E-04
structural,West,Dhaualagiri,Stone-Masonry,1.99581E+03,1.10690E-03
structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,5.59555E+02,5.67166E-04
structural,West,Dhaualagiri,Wood,1.11601E+03,1.44726E-04
structural,West,Gandaki,Adobe,1.46845E+02,6.81542E-04
structural,West,Gandaki,Unreinforced-Brick-Masonry,1.39030E+03,8.17343E-04
structural,West,Gandaki,Wood,1.10886E+04,2.76927E-04
structural,West,Lumbini,Adobe,1.62954E+04,5.84852E-04
structural,West,Lumbini,Stone-Masonry,2.80159E+03,2.94462E-04
structural,West,Lumbini,Unreinforced-Brick-Masonry,3.63530E+03,7.09233E-04
structural,West,Lumbini,Wood,9.50748E+02,1.14850E-04
