#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:20', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,5.10902E+04,structural,West,Dhaualagiri,Wood,6.62546E-03,5.00000E-03
500,1.68604E+05,structural,West,Dhaualagiri,Wood,2.18649E-02,2.00000E-03
1000,8.79502E+05,structural,West,Dhaualagiri,Wood,1.14055E-01,1.00000E-03
100,1.50784E+04,structural,West,Dhaualagiri,Adobe,5.93601E-03,1.00000E-02
200,6.61701E+04,structural,West,Dhaualagiri,Adobe,2.60496E-02,5.00000E-03
500,1.33499E+05,structural,West,Dhaualagiri,Adobe,5.25552E-02,2.00000E-03
1000,2.19847E+05,structural,West,Dhaualagiri,Adobe,8.65485E-02,1.00000E-03
200,4.64416E+04,structural,West,Dhaualagiri,Stone-Masonry,2.57571E-02,5.00000E-03
500,9.99205E+04,structural,West,Dhaualagiri,Stone-Masonry,5.54172E-02,2.00000E-03
1000,5.46159E+05,structural,West,Dhaualagiri,Stone-Masonry,3.02907E-01,1.00000E-03
200,3.58102E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,3.62974E-02,5.00000E-03
500,6.35363E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,6.44005E-02,2.00000E-03
1000,8.31101E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,8.42407E-01,1.00000E-03
100,3.14605E+04,structural,West,Gandaki,Wood,7.85696E-04,1.00000E-02
200,4.56613E+05,structural,West,Gandaki,Wood,1.14035E-02,5.00000E-03
500,5.01882E+06,structural,West,Gandaki,Wood,1.25340E-01,2.00000E-03
1000,5.28639E+06,structural,West,Gandaki,Wood,1.32023E-01,1.00000E-03
200,1.16479E+04,structural,West,Gandaki,Adobe,5.40608E-02,5.00000E-03
500,3.18556E+04,structural,West,Gandaki,Adobe,1.47849E-01,2.00000E-03
1000,3.94668E+04,structural,West,Gandaki,Adobe,1.83175E-01,1.00000E-03
200,7.20960E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.23845E-02,5.00000E-03
500,1.96885E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.15747E-01,2.00000E-03
1000,7.46818E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.39046E-01,1.00000E-03
200,3.39474E+04,structural,West,Lumbini,Wood,4.10082E-03,5.00000E-03
500,1.61623E+05,structural,West,Lumbini,Wood,1.95239E-02,2.00000E-03
1000,9.12198E+05,structural,West,Lumbini,Wood,1.10193E-01,1.00000E-03
100,7.06491E+04,structural,West,Lumbini,Adobe,2.53564E-03,1.00000E-02
200,1.06717E+06,structural,West,Lumbini,Adobe,3.83015E-02,5.00000E-03
500,2.87233E+06,structural,West,Lumbini,Adobe,1.03090E-01,2.00000E-03
1000,3.54129E+06,structural,West,Lumbini,Adobe,1.27099E-01,1.00000E-03
200,9.36950E+04,structural,West,Lumbini,Stone-Masonry,9.84785E-03,5.00000E-03
500,6.31210E+05,structural,West,Lumbini,Stone-Masonry,6.63436E-02,2.00000E-03
1000,6.50112E+05,structural,West,Lumbini,Stone-Masonry,6.83302E-02,1.00000E-03
200,1.93176E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,3.76878E-02,5.00000E-03
500,4.18132E+05,structural,West,Lumbini,Unreinforced-Brick-Masonry,8.15760E-02,2.00000E-03
1000,1.24560E+06,structural,West,Lumbini,Unreinforced-Brick-Masonry,2.43012E-01,1.00000E-03
200,4.84616E+04,structural,Far-Western,Seti,Wood,9.96156E-03,5.00000E-03
500,1.41653E+05,structural,Far-Western,Seti,Wood,2.91176E-02,2.00000E-03
1000,2.76698E+05,structural,Far-Western,Seti,Wood,5.68768E-02,1.00000E-03
200,4.80011E+05,structural,Far-Western,Seti,Adobe,3.17547E-02,5.00000E-03
500,1.89102E+06,structural,Far-Western,Seti,Adobe,1.25099E-01,2.00000E-03
1000,7.65839E+06,structural,Far-Western,Seti,Adobe,5.06634E-01,1.00000E-03
200,2.80863E+05,structural,Far-Western,Seti,Stone-Masonry,3.36058E-02,5.00000E-03
500,7.29460E+05,structural,Far-Western,Seti,Stone-Masonry,8.72812E-02,2.00000E-03
1000,4.68352E+06,structural,Far-Western,Seti,Stone-Masonry,5.60392E-01,1.00000E-03
200,3.19892E+02,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,9.40305E-03,5.00000E-03
500,4.16403E+03,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,1.22400E-01,2.00000E-03
1000,1.11480E+04,structural,Far-Western,Seti,Unreinforced-Brick-Masonry,3.27689E-01,1.00000E-03
200,5.26727E+04,structural,Far-Western,Seti,Concrete,2.63913E-02,5.00000E-03
500,9.76408E+05,structural,Far-Western,Seti,Concrete,4.89221E-01,2.00000E-03
1000,1.27104E+06,structural,Far-Western,Seti,Concrete,6.36844E-01,1.00000E-03
200,5.64140E+04,structural,Far-Western,Mahakali,Adobe,3.76877E-02,5.00000E-03
500,2.33385E+05,structural,Far-Western,Mahakali,Adobe,1.55914E-01,2.00000E-03
1000,4.95617E+05,structural,Far-Western,Mahakali,Adobe,3.31100E-01,1.00000E-03
200,6.49855E+04,structural,Far-Western,Mahakali,Stone-Masonry,2.62873E-02,5.00000E-03
500,2.71558E+05,structural,Far-Western,Mahakali,Stone-Masonry,1.09848E-01,2.00000E-03
1000,1.01007E+06,structural,Far-Western,Mahakali,Stone-Masonry,4.08584E-01,1.00000E-03
200,2.95294E+04,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,1.94329E-02,5.00000E-03
500,1.40780E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,9.26452E-02,2.00000E-03
1000,7.91590E+05,structural,Far-Western,Mahakali,Unreinforced-Brick-Masonry,5.20934E-01,1.00000E-03
200,3.04768E+04,structural,Mid-Western,Karnali,Wood,5.37511E-03,5.00000E-03
500,1.98424E+05,structural,Mid-Western,Karnali,Wood,3.49954E-02,2.00000E-03
1000,3.12306E+05,structural,Mid-Western,Karnali,Wood,5.50804E-02,1.00000E-03
200,1.74220E+04,structural,Mid-Western,Karnali,Adobe,1.76590E-02,5.00000E-03
500,7.54655E+04,structural,Mid-Western,Karnali,Adobe,7.64920E-02,2.00000E-03
1000,1.11972E+05,structural,Mid-Western,Karnali,Adobe,1.13495E-01,1.00000E-03
200,5.76334E+04,structural,Mid-Western,Karnali,Stone-Masonry,4.93428E-02,5.00000E-03
500,1.29441E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.10821E-01,2.00000E-03
1000,2.33550E+05,structural,Mid-Western,Karnali,Stone-Masonry,1.99954E-01,1.00000E-03
200,5.68531E+03,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,3.58107E-02,5.00000E-03
500,1.14818E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,7.23220E-02,2.00000E-03
1000,1.33941E+04,structural,Mid-Western,Karnali,Unreinforced-Brick-Masonry,8.43668E-02,1.00000E-03
200,7.65535E+04,structural,Mid-Western,Bheri,Wood,8.41740E-03,5.00000E-03
500,1.02838E+06,structural,Mid-Western,Bheri,Wood,1.13075E-01,2.00000E-03
1000,3.89880E+06,structural,Mid-Western,Bheri,Wood,4.28690E-01,1.00000E-03
200,3.10854E+05,structural,Mid-Western,Bheri,Adobe,1.02399E-02,5.00000E-03
500,4.28001E+06,structural,Mid-Western,Bheri,Adobe,1.40988E-01,2.00000E-03
1000,2.28834E+07,structural,Mid-Western,Bheri,Adobe,7.53804E-01,1.00000E-03
200,1.49879E+04,structural,Mid-Western,Bheri,Stone-Masonry,2.64336E-02,5.00000E-03
500,1.40675E+05,structural,Mid-Western,Bheri,Stone-Masonry,2.48103E-01,2.00000E-03
1000,4.53246E+05,structural,Mid-Western,Bheri,Stone-Masonry,7.99375E-01,1.00000E-03
200,1.25500E+05,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.31438E-02,5.00000E-03
500,1.71791E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,1.79918E-01,2.00000E-03
1000,5.07186E+06,structural,Mid-Western,Bheri,Unreinforced-Brick-Masonry,5.31180E-01,1.00000E-03
200,7.56185E+03,structural,Mid-Western,Rapti,Wood,2.93758E-03,5.00000E-03
500,6.18970E+04,structural,Mid-Western,Rapti,Wood,2.40453E-02,2.00000E-03
1000,5.05567E+05,structural,Mid-Western,Rapti,Wood,1.96399E-01,1.00000E-03
200,7.30303E+05,structural,Mid-Western,Rapti,Adobe,3.85632E-02,5.00000E-03
500,4.52782E+06,structural,Mid-Western,Rapti,Adobe,2.39089E-01,2.00000E-03
1000,7.55977E+06,structural,Mid-Western,Rapti,Adobe,3.99190E-01,1.00000E-03
200,2.05334E+04,structural,Mid-Western,Rapti,Stone-Masonry,2.62421E-02,5.00000E-03
500,4.19428E+04,structural,Mid-Western,Rapti,Stone-Masonry,5.36038E-02,2.00000E-03
1000,1.23972E+05,structural,Mid-Western,Rapti,Stone-Masonry,1.58439E-01,1.00000E-03
200,5.68659E+05,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,2.55848E-02,5.00000E-03
500,1.37324E+06,structural,Mid-Western,Rapti,Unreinforced-Brick-Masonry,6.17842E-02,2.00000E-03
