#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:13', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,3.54835E+04,structural,West,Dhaualagiri,Wood,4.60155E-03,5.00000E-03
500,1.83780E+05,structural,West,Dhaualagiri,Wood,2.38328E-02,2.00000E-03
1000,5.39380E+05,structural,West,Dhaualagiri,Wood,6.99476E-02,1.00000E-03
100,7.00339E+03,structural,West,Dhaualagiri,Adobe,2.75707E-03,1.00000E-02
200,8.04760E+04,structural,West,Dhaualagiri,Adobe,3.16815E-02,5.00000E-03
500,1.13973E+05,structural,West,Dhaualagiri,Adobe,4.48686E-02,2.00000E-03
1000,2.40790E+05,structural,West,Dhaualagiri,Adobe,9.47931E-02,1.00000E-03
200,6.96110E+04,structural,West,Dhaualagiri,Stone-Masonry,3.86071E-02,5.00000E-03
500,1.39378E+05,structural,West,Dhaualagiri,Stone-Masonry,7.73007E-02,2.00000E-03
1000,5.28833E+05,structural,West,Dhaualagiri,Stone-Masonry,2.93297E-01,1.00000E-03
200,2.95029E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,2.99042E-02,5.00000E-03
500,5.77251E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,5.85103E-02,2.00000E-03
1000,7.70240E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,7.80718E-01,1.00000E-03
100,2.26604E+04,structural,West,Gandaki,Wood,5.65923E-04,1.00000E-02
200,3.10446E+05,structural,West,Gandaki,Wood,7.75309E-03,5.00000E-03
500,4.37417E+06,structural,West,Gandaki,Wood,1.09241E-01,2.00000E-03
1000,8.02852E+06,structural,West,Gandaki,Wood,2.00505E-01,1.00000E-03
200,9.22046E+03,structural,West,Gandaki,Adobe,4.27943E-02,5.00000E-03
500,2.44286E+04,structural,West,Gandaki,Adobe,1.13379E-01,2.00000E-03
1000,2.93999E+04,structural,West,Gandaki,Adobe,1.36452E-01,1.00000E-03
200,9.10342E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.35181E-02,5.00000E-03
500,1.79956E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.05794E-01,2.00000E-03
1000,7.54622E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,4.43634E-01,1.00000E-03
200,3.33991E+04,structural,West,Lumbini,Wood,4.03458E-03,5.00000E-03
500,1.62779E+05,structural,West,Lumbini,Wood,1.96635E-02,2.00000E-03
1000,8.14648E+05,structural,West,Lumbini,Wood,9.84089E-02,1.00000E-03
100,8.29355E+04,structural,West,Lumbini,Adobe,2.97661E-03,1.00000E-02
200,9.40305E+05,structural,West,Lumbini,Adobe,3.37482E-02,5.00000E-03
