#,,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:47', checksum=147663202, risk_investigation_time=1.0, kind='agg_curves-rlz-000'"
return_period,loss_value,loss_type,NAME_1,NAME_2,taxonomy,loss_ratio,annual_frequency_of_exceedence
200,3.43643E+04,structural,West,Dhaualagiri,Wood,4.45641E-03,5.00000E-03
500,1.19805E+05,structural,West,Dhaualagiri,Wood,1.55364E-02,2.00000E-03
1000,5.83764E+05,structural,West,Dhaualagiri,Wood,7.57034E-02,1.00000E-03
100,1.24827E+04,structural,West,Dhaualagiri,Adobe,4.91415E-03,1.00000E-02
200,6.89609E+04,structural,West,Dhaualagiri,Adobe,2.71482E-02,5.00000E-03
500,1.09907E+05,structural,West,Dhaualagiri,Adobe,4.32679E-02,2.00000E-03
1000,2.11846E+05,structural,West,Dhaualagiri,Adobe,8.33986E-02,1.00000E-03
200,6.11674E+04,structural,West,Dhaualagiri,Stone-Masonry,3.39242E-02,5.00000E-03
500,1.14131E+05,structural,West,Dhaualagiri,Stone-Masonry,6.32988E-02,2.00000E-03
1000,5.33114E+05,structural,West,Dhaualagiri,Stone-Masonry,2.95672E-01,1.00000E-03
200,3.31291E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,3.35797E-02,5.00000E-03
500,4.76382E+04,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,4.82862E-02,2.00000E-03
1000,7.18786E+05,structural,West,Dhaualagiri,Unreinforced-Brick-Masonry,7.28564E-01,1.00000E-03
100,2.68006E+04,structural,West,Gandaki,Wood,6.69321E-04,1.00000E-02
200,3.91348E+05,structural,West,Gandaki,Wood,9.77356E-03,5.00000E-03
500,4.70456E+06,structural,West,Gandaki,Wood,1.17492E-01,2.00000E-03
1000,8.76484E+06,structural,West,Gandaki,Wood,2.18894E-01,1.00000E-03
200,1.44129E+04,structural,West,Gandaki,Adobe,6.68936E-02,5.00000E-03
500,3.47647E+04,structural,West,Gandaki,Adobe,1.61351E-01,2.00000E-03
1000,3.94680E+04,structural,West,Gandaki,Adobe,1.83180E-01,1.00000E-03
200,6.78671E+04,structural,West,Gandaki,Unreinforced-Brick-Masonry,3.98984E-02,5.00000E-03
500,2.02681E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,1.19154E-01,2.00000E-03
1000,9.82818E+05,structural,West,Gandaki,Unreinforced-Brick-Masonry,5.77789E-01,1.00000E-03
200,2.27523E+04,structural,West,Lumbini,Wood,2.74846E-03,5.00000E-03
500,1.10167E+05,structural,West,Lumbini,Wood,1.33080E-02,2.00000E-03
1000,6.16824E+05,structural,West,Lumbini,Wood,7.45119E-02,1.00000E-03
100,4.02988E+04,structural,West,Lumbini,Adobe,1.44635E-03,1.00000E-02
200,1.00251E+06,structural,West,Lumbini,Adobe,3.59808E-02,5.00000E-03
